S No,Team,Opponent,Predicted Win,Predicted Draw,Predicted Loss,Result,Accurate,Accurate (W/L),Elo Higher Team,Elo Win,Elo Draw,Elo Loss,Elo Accurate
44,Jordan,Algeria,19.4,32.3,48.3,Algeria,1,1,Algeria,0,0,100,1
45,Portugal,Uzbekistan,60,30.8,9.2,Portugal,1,1,Portugal,100,0,0,1
46,England,Ghana,76,21.3,2.7,Draw,0,,England,100,0,0,
47,Panama,Croatia,17.8,35.8,46.3,Croatia,1,1,Croatia,0,0,100,1
48,Colombia,DR Congo,67.2,27.2,5.6,Colombia,1,1,Colombia,100,0,0,1
49,Switzerland,Canada,34,41.8,24.2,Switzerland,0,1,Switzerland,100,0,0,1
50,Bosnia,Qatar,43.2,43.1,13.6,Bosnia,1,1,Bosnia,100,0,0,1
51,Morocco,Haiti,64.9,27.8,7.3,Morocco,1,1,Morocco,100,0,0,1
52,Scotland,Brazil,13.6,36.6,49.8,Brazil,1,1,Brazil,0,0,100,1
53,South Africa,South Korea,11.2,32.8,56.1,South Africa,0,0,South Korea,0,0,100,0
54,Czechia,Mexico,16,35.8,48.2,Mexico,1,1,Mexico,0,0,100,1
55,Curacao,Ivory Coast,13,36.2,50.8,Ivory Coast,1,1,Ivory Coast,0,0,100,1
56,Ecuador,Germany,24.3,37.5,38.2,Ecuador,0,0,Germany,0,0,100,0
57,Tunisia,Netherlands,3.6,16.8,79.6,Netherlands,1,1,Netherlands,0,0,100,1
58,Japan,Sweden,58.1,32.8,9.1,Draw,0,,Japan,100,0,0,
59,Turkey,USA,36.7,40.7,22.6,Turkey,0,1,Turkey,100,0,0,1
60,Paraguay,Australia,35,41.6,23.4,Draw,1,,Paraguay,100,0,0,
61,Norway,France,16.5,38.9,44.6,France,1,1,France,0,0,100,1
62,Senegal,Iraq,58.4,29.6,11.9,Senegal,1,1,Senegal,100,0,0,1
63,Cabo Verde,Saudi Arabia,33.5,37,29.5,Draw,1,,Cabo Verde,100,0,0,
64,Uruguay,Spain,7,22.1,70.9,Spain,1,1,Spain,0,0,100,1
65,New Zealand,Belgium,7.7,28.5,63.7,Belgium ,1,1,Belgium,0,0,100,1
66,Egypt,Iran,17.2,39.1,43.6,Draw,0,,Iran,0,0,100,
67,Panama,England,7.5,28.7,63.8,England,1,1,England,0,0,100,1
68,Croatia,Ghana,67.2,26.3,6.5,Croatia,1,1,Croatia,100,0,0,1
69,Colombia,Portugal,26.4,43.4,30.3,Draw,1,,Portugal,0,0,100,
70,DR Congo,Uzbekistan,26.5,35.8,37.7,DR Congo,0,0,Uzbekistan,0,0,100,0
71,Algeria,Austria,24.1,41.4,34.6,Draw,1,,Austria,0,0,100,
72,Jordan,Argentina,2.1,21.8,76.1,Argentina,1,1,Argentina,0,0,100,1
73,South Africa,Canada,9.7,33.3,56.9,Canada,1,1,Canada,0,0,100,1
74,Brazil,Japan,41.8,39.2,19,Brazil,1,1,Brazil,100,0,0,1
75,Germany,Paraguay,40,39.8,20.2,Paraguay,0,0,Germany,100,0,0,0
76,Netherlands,Morocco,41.3,40.1,18.6,Morocco,0,0,Netherlands,100,0,0,0
77,Ivory Coast,Norway,12.5,32.9,54.6,Norway,1,1,Norway,0,0,100,1
78,France,Sweden,74.7,21.9,3.4,France,1,1,France,100,0,0,1
79,Mexico,Ecuador,29.9,38.5,31.7,Mexico,0,0,Ecuador,0,0,100,0
80,England,DR Congo,71,24.4,4.6,England,1,1,England,100,0,0,1
81,Belgium,Senegal,37.4,41,21.6,Belgium ,0,1,Belgium,100,0,0,1
82,USA,Bosnia,44.7,38.6,16.8,USA,1,1,USA,100,0,0,1
83,Spain,Austria,62.7,30.7,6.6,Spain,1,1,Spain,100,0,0,1
84,Portugal,Croatia,37.6,40.9,21.4,Portugal,0,1,Portugal,100,0,0,1
85,Switzerland,Algeria,47.1,37.7,15.2,Switzerland,1,1,Switzerland,100,0,0,1
86,Australia,Egypt,41.9,39.9,18.2,Australia,0,0,Australia,100,0,0,1
87,Argentina,Cabo Verde,82.1,16,1.9,Argentina,1,1,Argentina,100,0,0,1
88,Colombia,Ghana,74.9,21.8,3.3,Colombia,1,1,Colombia,100,0,0,1
89,Canada,Morocco,26.7,42.4,30.9,Morocco,0,1,Morocco,0,0,100,1
90,Paraguay,France,8,27.7,64.2,France,1,1,France,0,0,100,1
91,Brazil,Norway,40.9,39.4,19.7,Norway,0,0,Brazil,100,0,0,0
92,Mexico,England,19.6,40.1,40.2,England,1,1,England,0,0,100,1
93,Portugal,Spain,13.5,36.5,49.9,Spain,1,1,Spain,0,0,100,1
94,USA,Belgium,18.8,40.4,40.8,Belgium ,1,1,Belgium,0,0,100,1
95,Argentina,Egypt,79,18.3,2.7,Argentina,1,1,Argentina,100,0,0,1
96,Switzerland,Colombia,23.2,42.6,34.2,Switzerland,1,0,Colombia,0,0,100,0
97,France,Morocco,55.9,32.2,11.9,France,1,1,France,100,0,0,1
98,Spain,Belgium,55.4,34.4,10.2,Spain,1,1,Spain,100,0,0,1
99,Norway,England,17.6,40.3,42,England,1,1,England,0,0,100,1
100,Argentina,Switzerland,55.3,33,11.7,Argentina,1,1,Argentina,100,0,0,1
101,France,Spain,22.3,42,35.7,Spain,0,1,Spain,0,0,100,1
102,Argentina,England,40.8,39.7,19.5,Argentina,1,1,Argentina,100,0,0,1
103,France,England,31,42.9,26.1,England,0,0,France,100,0,0,0
104,Argentina,Spain,23.3,42.3,34.5,Spain,1,1,Spain,0,0,100,1
