date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,days_since_last_match,ewa_win_rate_momentum,ewa_goal_diff_momentum
2016-11-12,Algeria,Nigeria,1,3,-2,-1,World Cup qualifier,False,0.2,0,0.4,0.34641405197189035,0.09140712339809708,4.0,1654.0,1612.0,42.0,1710.4,0.0,0.4,1.140175425099138,0.5477225575051661,34.0,0.056802879398773876,-0.04353586988088816
2017-01-19,Algeria,Tunisia,1,2,-1,-1,African Nations Cup,True,-0.2,0,0.4,0.2309413463620386,-0.6057367646624593,3.0,1621.0,1560.0,61.0,1615.6,0.0,0.4,1.4832396974191326,0.5477225575051661,68.0,0.03788013590916728,-0.362314855661789
2017-01-23,Algeria,Senegal,2,2,0,0,African Nations Cup,True,-0.8,0,0.2,0.15396029537944544,-0.7371588711764722,3.0,1621.0,1709.0,-88.0,1609.6,0.0,0.4,1.5811388300841898,0.5477225575051661,4.0,0.025258556481272676,-0.5748848291728518
2017-10-07,Algeria,Cameroon,0,2,-2,-1,World Cup qualifier,False,-0.4,0,0.2,0.10263992927904304,-0.491437965993105,4.0,1621.0,1691.0,-70.0,1630.6,0.0,0.2,1.140175425099138,0.4472135954999579,257.0,-0.17678903490568681,-0.19708871686556562
2017-11-10,Algeria,Nigeria,1,1,0,0,World Cup qualifier,False,-1.0,0,0.0,0.06842650056850688,-0.9942937256224587,4.0,1621.0,1629.0,-8.0,1638.8,0.0,0.0,1.0,0.0,34.0,-0.4511991504212771,-1.1314056173903304
2018-03-27,Algeria,Iran,1,2,-1,-1,Friendly,True,-1.0,0,0.0,0.045617614178777695,-0.6628617155485569,1.0,1534.0,1796.0,-262.0,1640.2,0.0,0.0,1.0,0.0,137.0,-0.30079643779311266,-0.754268838946654
2018-06-07,Algeria,Portugal,0,3,-3,-1,Friendly,False,-0.8,0,0.0,0.030411719289500042,-0.7752413173494986,1.0,1505.0,2000.0,-495.0,1677.0,0.0,0.0,0.8366600265340756,0.0,72.0,-0.20052962707253857,-0.16950455268703934
2019-03-26,Algeria,Tunisia,1,0,1,1,Friendly,False,-1.2,1,0.0,0.020274469083523806,-1.5168283088397447,1.0,1505.0,1653.0,-148.0,1765.0,1.0,0.0,1.3038404810405297,0.0,292.0,-0.13368582629592163,-0.7796694376632726
2019-06-27,Algeria,Senegal,1,0,1,1,African Nations Cup,True,-1.0,1,0.2,0.34684987033509107,-0.677884963072516,3.0,1505.0,1755.0,-250.0,1753.8,1.0,0.2,1.5811388300841898,0.4472135954999579,93.0,0.24420994105604804,-0.18644699707941098
2019-07-14,Algeria,Nigeria,2,1,1,1,African Nations Cup,True,-0.4,1,0.4,0.3763777291616388,-0.0790598008099807,3.0,1505.0,1720.0,-215.0,1766.6,1.0,0.4,1.6733200530681511,0.5477225575051661,17.0,0.30795122859313195,0.915233924812478
2019-07-19,Algeria,Senegal,1,0,1,1,African Nations Cup,True,0.0,1,0.6,0.5842518617403366,0.2806268726508143,3.0,1702.0,1749.0,-47.0,1784.8,1.0,0.6,1.7888543819998317,0.5477225575051661,5.0,0.5386342475615589,0.9434885881993712
2019-10-15,Algeria,Colombia,3,0,3,1,Friendly,True,0.6,1,0.6,0.4818897070716379,0.34694528273138153,1.0,1702.0,1927.0,-225.0,1775.4,1.0,0.8,1.7888543819998317,0.4472135954999579,88.0,0.4514779877821379,1.1221866000808802
2020-10-09,Algeria,Nigeria,1,0,1,1,Friendly,True,1.0,1,0.6,0.6545931484603631,1.2312969084734213,1.0,1702.0,1720.0,-18.0,1760.8,1.0,1.0,0.8944271909999159,0.0,360.0,0.6343186793768393,2.748125217313166
2020-10-13,Algeria,Mexico,2,2,0,0,Friendly,True,1.2,0,0.8,0.7697287702680661,1.1541979358833228,1.0,1702.0,1918.0,-216.0,1774.2,0.0,1.0,0.8944271909999159,0.0,4.0,0.422878899932975,1.8320828989558389
2021-06-11,Algeria,Tunisia,2,0,2,1,Friendly,False,1.0,1,0.6,0.5131525066367333,0.7694652802794457,1.0,1702.0,1643.0,59.0,1806.8,1.0,0.8,1.0954451150103321,0.4472135954999579,241.0,0.13677477747509448,0.8485250810894264
2021-12-07,Algeria,Egypt,1,1,0,0,Arab Cup,True,1.2,0,0.6,0.6754350073235427,1.1796435275138208,2.0,1702.0,1601.0,101.0,1791.4,0.0,0.8,1.140175425099138,0.4472135954999579,179.0,0.09118314558320606,0.8990166548630065
2021-12-11,Algeria,Morocco,2,2,0,0,Arab Cup,True,1.2,0,0.6,0.4502900022009985,0.7864290136595611,2.0,1702.0,1701.0,1.0,1761.8,0.0,0.6,1.3038404810405297,0.5477225575051661,4.0,-0.0315997048706394,0.43948373092817955
2021-12-18,Algeria,Tunisia,2,0,2,1,Arab Cup,True,0.6,1,0.4,0.30019333360894873,0.5242860070250469,2.0,1702.0,1634.0,68.0,1716.6,1.0,0.4,0.8944271909999159,0.5477225575051661,7.0,-0.35439981485141436,-0.7070109014483744
2022-03-25,Algeria,Cameroon,1,0,1,1,World Cup qualifier,False,0.4,1,0.4,0.3556414817996393,0.010793779088040734,4.0,1702.0,1588.0,114.0,1699.4,1.0,0.4,1.0954451150103321,0.5477225575051661,97.0,-0.4140872884684268,-1.143404156795282
2022-03-29,Algeria,Cameroon,1,2,-1,-1,World Cup qualifier,False,0.2,0,0.4,0.5704276550383758,0.3405291868343939,4.0,1702.0,1588.0,114.0,1633.4,0.0,0.6,1.0,0.5477225575051661,4.0,0.057275148401642495,-0.4289360934450518
2022-06-12,Algeria,Iran,2,1,1,1,Friendly,True,0.0,1,0.4,0.38028510306071117,-0.10631387614453407,1.0,1702.0,1794.0,-92.0,1622.4,1.0,0.4,1.1401754250991378,0.5477225575051661,75.0,-0.2951499042628315,-1.285957403658355
2022-09-27,Algeria,Nigeria,2,1,1,1,Friendly,False,0.2,1,0.6,0.5868567355897889,0.2624574162892136,1.0,1714.0,1657.0,57.0,1661.0,1.0,0.6,1.1401754250991378,0.5477225575051661,107.0,0.13656673338879038,-0.5239715973703475
2022-11-19,Algeria,Sweden,0,2,-2,-1,Friendly,False,0.0,0,0.6,0.724571157155851,0.5083049443641734,1.0,1714.0,1747.0,-33.0,1652.2,0.0,0.8,1.0954451150103321,0.4472135954999579,53.0,0.42437782354690223,-0.015981062660873513
2023-06-20,Algeria,Tunisia,1,1,0,0,Friendly,False,0.0,0,0.6,0.48304743799166705,-0.32779670414574563,1.0,1706.0,1755.0,-49.0,1674.8,0.0,0.6,1.414213562373095,0.5477225575051661,213.0,0.12740595619202777,-0.3385904832337864
2023-09-12,Algeria,Senegal,1,0,1,1,Friendly,False,-0.2,1,0.4,0.32203162527789647,-0.21853113606331404,1.0,1706.0,1754.0,-48.0,1708.2,1.0,0.4,1.3038404810405297,0.5477225575051661,84.0,-0.2483960297604793,-0.559060322897708
2023-10-16,Algeria,Egypt,1,1,0,0,Friendly,True,0.2,0,0.6,0.548021083565271,0.1876459093750112,1.0,1712.0,1676.0,36.0,1741.4,0.0,0.6,1.3038404810405297,0.5477225575051661,34.0,0.16773598050455985,0.29395978551954527
2025-06-10,Algeria,Sweden,3,4,-1,-1,Friendly,False,0.0,0,0.4,0.36534738901836245,0.12509727290806208,1.0,1704.0,1760.0,-56.0,1717.8,0.0,0.4,1.224744871391589,0.5477225575051661,603.0,-0.22150934657142646,-0.13736014338115152
2026-01-10,Algeria,Nigeria,0,2,-2,-1,African Nations Cup,True,0.2,0,0.4,0.4957099506828051,0.1667098990727962,3.0,1726.0,1627.0,99.0,1738.4,0.0,0.2,1.1401754250991378,0.4472135954999579,214.0,-0.22886120647304586,-0.3415950452913772
2026-03-31,Algeria,Uruguay,0,0,0,0,Friendly,True,-0.2,0,0.4,0.33047330044846246,-0.5555267339809333,1.0,1726.0,1890.0,-164.0,1714.4,0.0,0.2,1.1401754250991378,0.4472135954999579,80.0,-0.1525741375432046,-0.2277300298351877
2008-09-06,Argentina,Paraguay,1,1,0,0,World Cup qualifier,False,1.0,0,0.4,0.18957345971563985,0.49289099526066366,4.0,2038.0,1804.0,234.0,,0.0,0.4,,,,,
2008-10-11,Argentina,Uruguay,2,1,1,1,World Cup qualifier,False,0.6,1,0.2,0.1203007518796993,0.3127819548872182,4.0,2038.0,1808.0,230.0,,1.0,0.2,,,35.0,,
2008-11-19,Argentina,Scotland,1,0,1,1,Friendly,False,0.2,1,0.2,0.43176299174356486,0.5560951918406994,1.0,1968.0,1760.0,208.0,,1.0,0.5,,,39.0,,
2009-02-11,Argentina,France,2,0,2,1,Friendly,False,0.4,1,0.4,0.6288659793814433,0.7100713719270421,1.0,1968.0,2004.0,-36.0,,1.0,0.6666666666666666,,,84.0,,
2009-03-28,Argentina,Venezuela,4,0,4,1,World Cup qualifier,False,0.8,1,0.6,0.7558812790151793,1.151530958218142,4.0,1968.0,1665.0,303.0,,1.0,0.75,,,45.0,,
2009-05-20,Argentina,Panama,3,1,2,1,Friendly,False,1.6,1,0.8,0.8386902197328739,2.1177768203360623,1.0,1968.0,1570.0,398.0,1808.2,1.0,0.8,1.51657508881031,0.4472135954999579,53.0,0.6491167600172341,1.6248858250753986
2009-06-06,Argentina,Colombia,1,0,1,1,World Cup qualifier,False,2.0,1,1.0,0.8930890524788835,2.078058698222149,4.0,1968.0,1738.0,230.0,1761.4,1.0,1.0,1.224744871391589,0.0,17.0,0.7727883005991842,1.7652767433349308
2009-06-10,Argentina,Ecuador,0,2,-2,-1,World Cup qualifier,False,2.0,0,1.0,0.9290028349562434,1.7159146289431022,4.0,1968.0,1719.0,249.0,1747.4,0.0,1.0,1.224744871391589,0.0,4.0,0.4972398432126785,1.1598194371024029
2009-08-12,Argentina,Russia,3,2,1,1,Friendly,False,1.4,1,0.8,0.617735861665903,0.4708791392388148,1.0,1968.0,1882.0,86.0,1739.2,1.0,0.8,2.1908902300206643,0.4472135954999579,63.0,-0.011130117715540289,-0.23919223268822726
2009-09-05,Argentina,Brazil,1,3,-2,-1,World Cup qualifier,False,1.2,0,0.8,0.7455952217363168,0.6478590017801007,4.0,1968.0,2010.0,-42.0,1714.8,0.0,0.8,2.16794833886788,0.4472135954999579,24.0,-0.01028605727886256,-0.5036719564380414
2009-09-09,Argentina,Paraguay,0,1,-1,-1,World Cup qualifier,False,0.0,0,0.6,0.4964946205118575,-0.23678088065504224,4.0,1968.0,1849.0,119.0,1783.8,0.0,0.6,1.8708286933869709,0.5477225575051661,4.0,-0.34219559922101644,-2.3545577009911045
2009-10-14,Argentina,Uruguay,1,0,1,1,World Cup qualifier,False,-0.6,1,0.4,0.33074406859652683,-0.4915751624809784,4.0,1968.0,1808.0,160.0,1839.6,1.0,0.4,1.5165750888103102,0.5477225575051661,35.0,-0.5623449838823567,-2.5696338607031275
2009-11-14,Argentina,Spain,1,2,-1,-1,Friendly,False,-0.6,0,0.4,0.5540560316016799,0.0061217003691624,1.0,1968.0,2098.0,-130.0,1853.6,0.0,0.4,1.5165750888103102,0.5477225575051661,31.0,-0.37494680335456343,-1.7097929285739397
2010-03-03,Argentina,Germany,1,0,1,1,Friendly,False,-0.4,1,0.4,0.36924563772479196,-0.32947928062870496,1.0,1968.0,1979.0,-11.0,1929.4,1.0,0.4,1.341640786499874,0.5477225575051661,109.0,-0.24849022394111103,-0.8003584198675198
2010-05-24,Argentina,Canada,5,0,5,1,Friendly,False,-0.4,1,0.4,0.5795919775758507,0.11388047605903463,1.0,1968.0,1589.0,379.0,1948.8,1.0,0.4,1.3416407864998738,0.5477225575051661,82.0,-0.16600324416046608,-0.5339785257210661
2010-06-12,Argentina,Nigeria,1,0,1,1,World Cup,True,1.0,1,0.6,0.7197701406416821,1.7430769301055677,5.0,1968.0,1735.0,233.0,1864.6,1.0,0.6,2.449489742783178,0.5477225575051661,19.0,0.2232755201298246,1.97985781076061
2010-06-22,Argentina,Greece,2,0,2,1,World Cup,True,1.8,1,0.8,0.8754742068074796,1.9969570129433933,5.0,1968.0,1769.0,199.0,1841.8,1.0,0.8,2.1908902300206643,0.4472135954999579,10.0,0.5447301382109527,2.4885321754243717
2010-06-27,Argentina,Mexico,3,1,2,1,World Cup,True,2.4,1,1.0,0.9169865034827184,1.997971432351889,5.0,1968.0,1850.0,118.0,1834.0,1.0,0.8,2.1908902300206643,0.4472135954999579,5.0,0.36293047188103844,1.9918497319827264
2010-07-03,Argentina,Germany,0,4,-4,-1,World Cup,True,2.6,0,1.0,0.9446593128416881,1.99864766173811,5.0,1968.0,1979.0,-11.0,1784.4,0.0,1.0,1.6431676725154982,0.0,6.0,0.5754136751168961,2.328126942366815
2010-09-07,Argentina,Spain,4,1,3,1,Friendly,False,0.8,1,0.8,0.629760404560906,-0.0009807483815945197,1.0,1968.0,2098.0,-130.0,1784.4,1.0,0.8,3.2710854467592254,0.4472135954999579,66.0,0.0501684269850553,-0.11486122444062916
2010-10-08,Argentina,Japan,0,1,-1,-1,Friendly,False,1.2,0,0.8,0.7531768614101552,0.9993725784926293,1.0,1979.0,1785.0,194.0,1886.2,0.0,0.8,2.7748873851023217,0.4472135954999579,31.0,0.033406720768473064,-0.7437043516129385
2010-11-17,Argentina,Brazil,1,0,1,1,Friendly,True,0.4,1,0.6,0.5021134886539548,0.3329033218391582,1.0,1979.0,2010.0,-31.0,1896.2,1.0,0.6,2.8809720581775866,0.5477225575051661,40.0,-0.3733607181535248,-1.6640536911042352
2011-02-09,Argentina,Portugal,2,1,1,1,Friendly,True,0.2,1,0.6,0.6680776065195984,0.555271490486161,1.0,2000.0,1891.0,109.0,1944.4,1.0,0.6,2.7748873851023217,0.5477225575051661,84.0,-0.24890889696312002,-1.4426999418657278
2011-03-16,Argentina,Venezuela,4,1,3,1,Friendly,False,0.0,1,0.6,0.7787192698565851,0.7035154866505701,1.0,2000.0,1699.0,301.0,1952.6,1.0,0.6,2.6457513110645907,0.5477225575051661,35.0,-0.165940042985103,-1.2951321750875397
2011-04-20,Argentina,Ecuador,2,2,0,0,Friendly,False,0.8,0,0.6,0.5683189439866836,0.979341175260598,1.0,1999.0,1715.0,284.0,1896.6,0.0,0.8,1.6733200530681513,0.4472135954999579,35.0,-0.061441460574222395,0.9803219236421926
2011-05-25,Argentina,Paraguay,4,2,2,1,Friendly tournament,False,1.0,1,0.6,0.3788788569030956,0.6528933601931167,2.0,1999.0,1772.0,227.0,1820.0,1.0,0.6,1.4832396974191329,0.5477225575051661,35.0,-0.3742980045070596,-0.34647921829951256
2011-06-01,Argentina,Nigeria,1,4,-3,-1,Friendly,False,1.2,0,0.6,0.5859195578574518,1.1019296006522037,1.0,1999.0,1653.0,346.0,1817.4,0.0,0.8,1.1401754250991385,0.4472135954999579,7.0,0.08380606920349698,0.7690262788130455
2011-06-05,Argentina,Poland,1,2,-1,-1,Friendly,False,0.4,0,0.4,0.39061283737793356,-0.26538167475695346,1.0,1999.0,1686.0,313.0,1746.0,0.0,0.6,2.302172886644268,0.5477225575051661,4.0,-0.2774647691416648,-0.8206531652431144
2011-07-06,Argentina,Colombia,0,0,0,0,Copa America,False,-0.4,0,0.2,0.2604084688326098,-0.5102546180072758,3.0,1999.0,1775.0,224.0,1705.0,0.0,0.4,2.387467277262665,0.5477225575051661,31.0,-0.5183108010239753,-1.2137701046578457
2011-07-16,Argentina,Uruguay,1,1,0,0,Copa America,False,-0.4,0,0.2,0.1736056061464978,-0.3401696674663214,3.0,1999.0,1887.0,112.0,1720.2,0.0,0.2,1.8165902124584954,0.4472135954999579,10.0,-0.3947133378401858,-1.3195108427269195
2011-09-02,Argentina,Venezuela,1,0,1,1,Friendly tournament,True,-0.4,1,0.2,0.11573705310126806,-0.22677974370117748,2.0,1999.0,1740.0,259.0,1754.6,1.0,0.2,1.8165902124584954,0.4472135954999579,48.0,-0.2631418038018275,-0.8796731038942942
2011-09-06,Argentina,Nigeria,3,1,2,1,Friendly,True,-0.6,1,0.2,0.41049142871223904,0.1821469207429437,1.0,1929.0,1676.0,253.0,1748.2,1.0,0.2,1.5165750888103107,0.4472135954999579,4.0,-0.17542812914521272,-0.91978267990926
2011-09-14,Argentina,Brazil,0,0,0,0,Friendly tournament,False,0.4,0,0.4,0.6069943124650705,0.7880980293632237,2.0,1929.0,2062.0,-133.0,1752.8,0.0,0.4,1.1401754250991387,0.5477225575051661,8.0,0.21638147508713695,1.053479704120177
2011-09-28,Argentina,Brazil,0,2,-2,-1,Friendly tournament,False,0.6,0,0.4,0.40466285667831675,0.5253986624842156,2.0,1929.0,2062.0,-133.0,1828.0,0.0,0.4,0.8944271909999169,0.5477225575051661,14.0,0.14425438784570693,1.0356532804914913
2011-10-11,Argentina,Venezuela,0,1,-1,-1,World Cup qualifier,False,0.2,0,0.4,0.26977522965292433,-0.31640094243081796,4.0,1913.0,1721.0,192.0,1885.4,0.0,0.4,1.4832396974191333,0.5477225575051661,13.0,0.09616962350642652,0.023768725035503424
2011-11-15,Argentina,Colombia,2,1,1,1,World Cup qualifier,False,0.0,1,0.4,0.1798501494874519,-0.5442673041128634,4.0,1913.0,1796.0,117.0,1852.2,1.0,0.4,1.5811388300841902,0.5477225575051661,35.0,0.06411309638618384,-0.3174875604116859
2012-02-29,Argentina,Switzerland,3,1,2,1,Friendly,False,0.0,1,0.4,0.4532334403173126,-0.029511522281659295,1.0,1928.0,1754.0,174.0,1863.4,1.0,0.4,1.5811388300841902,0.5477225575051661,106.0,0.04274201160507357,-0.211658443024603
2012-06-02,Argentina,Ecuador,4,0,4,1,World Cup qualifier,False,0.0,1,0.4,0.6354889634673986,0.6469923305641225,4.0,1928.0,1783.0,145.0,1879.0,1.0,0.4,1.5811388300841902,0.5477225575051661,94.0,0.028494651002328064,-0.14110569879910118
2012-06-09,Argentina,Brazil,4,3,1,1,Friendly,True,0.8,1,0.6,0.7569926437586465,1.764661567020291,1.0,1928.0,2057.0,-129.0,1823.2,1.0,0.6,2.387467277262665,0.5477225575051661,7.0,0.35232978708032975,1.2392629045360755
2012-08-15,Argentina,Germany,3,1,2,1,Friendly,False,1.4,1,0.8,0.8379950964822299,1.509774375989809,1.0,1928.0,2063.0,-135.0,1822.2,1.0,0.8,1.8165902124584956,0.4472135954999579,67.0,0.5682198668293056,1.8261753184206269
2012-09-07,Argentina,Paraguay,3,1,2,1,World Cup qualifier,False,2.0,1,1.0,0.8919967312739899,1.6731829181914786,4.0,1928.0,1804.0,124.0,1890.6,1.0,1.0,1.22474487139159,0.0,23.0,0.712146581786538,2.217450222304342
2012-09-19,Argentina,Brazil,1,2,-1,-1,Friendly tournament,False,2.2,0,1.0,0.9279978209763651,1.782121945845403,2.0,1978.0,2057.0,-79.0,1892.2,0.0,1.0,1.0954451150103333,0.0,12.0,0.47476438065905247,1.8116334681270623
2012-10-12,Argentina,Uruguay,3,0,3,1,World Cup qualifier,False,1.6,1,0.8,0.6186652132565408,0.8547479617152949,4.0,1978.0,1918.0,60.0,1952.8,1.0,0.8,1.8165902124584956,0.4472135954999579,23.0,-0.016823750210857802,0.20775563115117235
2012-11-21,Argentina,Brazil,2,1,1,1,Friendly tournament,False,1.4,1,0.8,0.7457768090370465,1.5698319755983499,2.0,1978.0,2057.0,-79.0,1979.8,1.0,0.8,1.516575088810311,0.4472135954999579,40.0,-0.011215834721600038,-0.19482959142194112
2013-02-06,Argentina,Sweden,3,2,1,1,Friendly,False,1.4,1,0.8,0.8305178727799655,1.3798879835336368,1.0,1978.0,1878.0,100.0,1979.8,1.0,0.8,1.516575088810311,0.4472135954999579,77.0,-0.007477223702264446,-0.12988639245617217
2013-03-22,Argentina,Venezuela,3,0,3,1,World Cup qualifier,False,1.2,1,0.8,0.887011915226022,1.253258655600826,4.0,1978.0,1727.0,251.0,1942.8,1.0,0.8,1.4832396974191335,0.4472135954999579,44.0,-0.004984816047967966,-0.4199242625906525
2013-06-07,Argentina,Colombia,0,0,0,0,World Cup qualifier,False,1.4,0,0.8,0.9246746101681829,1.835505770671115,4.0,1978.0,1883.0,95.0,1927.4,0.0,0.8,1.6733200530681518,0.4472135954999579,77.0,-0.0033232108081822087,0.053383824825712134
2013-06-11,Argentina,Ecuador,1,1,0,0,World Cup qualifier,False,1.6,0,0.8,0.616449740016636,1.2236705135912012,4.0,1978.0,1825.0,153.0,1892.6,0.0,0.8,1.3416407864998747,0.4472135954999579,4.0,-0.002215473239904786,0.3689225518759063
2013-08-14,Argentina,Italy,2,1,1,1,Friendly tournament,False,1.0,1,0.6,0.41096649330198587,0.8157803423098932,2.0,1978.0,1901.0,77.0,1874.0,1.0,0.6,1.22474487139159,0.5477225575051661,64.0,-0.3348103157350606,-0.7540516332884567
2013-09-10,Argentina,Paraguay,5,2,3,1,World Cup qualifier,False,1.0,1,0.6,0.6073109955616911,0.877186894881717,4.0,2037.0,1712.0,325.0,1842.8,1.0,0.6,1.22474487139159,0.5477225575051661,27.0,-0.22320687721827437,-0.5027010886519199
2013-10-15,Argentina,Uruguay,2,3,-1,-1,World Cup qualifier,False,1.4,0,0.6,0.7382073303864758,1.5847912633194292,4.0,2037.0,1915.0,122.0,1809.6,0.0,0.6,1.516575088810311,0.5477225575051661,35.0,-0.14880458483954617,0.33153260771860316
2013-11-15,Argentina,Ecuador,0,0,0,0,Friendly,True,0.6,0,0.4,0.49213822024259263,0.7231941754935619,1.0,2037.0,1828.0,209.0,1847.2,0.0,0.4,1.516575088810311,0.5477225575051661,31.0,-0.43253638992559024,-1.112311595177553
2014-06-21,Argentina,Iran,1,0,1,1,World Cup,True,0.6,1,0.4,0.32809214682170273,0.48212945031920684,5.0,2037.0,1733.0,304.0,1836.2,1.0,0.4,1.516575088810311,0.5477225575051661,218.0,-0.28835759319493326,-0.7415410632719943
2014-06-25,Argentina,Nigeria,3,2,1,1,World Cup,True,0.8,1,0.6,0.5520614312205597,0.6547529668841661,5.0,2037.0,1720.0,317.0,1817.8,1.0,0.6,1.4832396974191335,0.5477225575051661,4.0,0.14109493791857386,-0.1610273754257271
2014-07-01,Argentina,Switzerland,1,0,1,1,World Cup,True,0.8,1,0.6,0.7013742874830804,0.7698353112581973,5.0,2037.0,1847.0,190.0,1781.6,1.0,0.6,1.4832396974191335,0.5477225575051661,6.0,0.09406329192138929,-0.10735158362351971
2014-07-05,Argentina,Belgium,1,0,1,1,World Cup,True,0.4,1,0.6,0.8009161916565902,0.846556874173059,5.0,2037.0,1835.0,202.0,1808.6,1.0,0.6,0.8944271909999174,0.5477225575051661,4.0,0.06270886127011444,-0.7382343891463702
2014-07-09,Argentina,Netherlands,0,0,0,0,World Cup,True,0.8,0,0.8,0.8672774611049282,0.8977045827824515,5.0,2037.0,2003.0,34.0,1792.6,0.0,0.8,0.44721359549996104,0.4472135954999579,4.0,0.3751392408623356,0.17451040728888956
2014-07-13,Argentina,Germany,0,1,-1,-1,World Cup,True,0.8,0,0.8,0.5781849740683991,0.5984697218533601,5.0,2037.0,2086.0,-49.0,1827.6,0.0,0.8,0.4472135954999579,0.4472135954999579,4.0,0.25009282724669635,0.11634027153415327
