date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,days_since_last_match,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,ewa_win_rate_momentum,ewa_goal_diff_momentum
2009-06-07,Algeria,Egypt,3,1,2,1,World Cup and African Cup qual,False,275.0,-0.6,1,0.2,0.3396309105949498,-0.39305251821232967,2.0,1399.0,1754.0,-355.0,1799.0,1.0,0.2,1.4832396974191326,0.4472135954999579,0.27262530956091274,0.8646812172465241
2009-08-12,Algeria,Uruguay,1,0,1,1,Friendly,False,66.0,0.0,1,0.4,0.5599775832851965,0.4054420939994063,1.0,1399.0,1808.0,-409.0,1802.6,1.0,0.4,1.6431676725154984,0.5477225575051661,0.5155684204687327,2.2507239060029014
2009-11-14,Algeria,Egypt,0,2,-2,-1,World Cup and African Cup qual,False,94.0,0.6,0,0.6,0.7067510349027862,0.6037622539170631,2.0,1399.0,1754.0,-355.0,1766.4,0.0,0.6,1.6431676725154984,0.5477225575051661,0.6772599048076872,2.1650949677950746
2009-11-18,Algeria,Egypt,1,0,1,1,World Cup qualifier,True,4.0,0.2,1,0.6,0.4710610384967287,-0.26455018704363936,4.0,1399.0,1754.0,-355.0,1703.6,1.0,0.6,1.6431676725154984,0.5477225575051661,0.45801018552756945,0.8723660748083997
2010-01-28,Algeria,Egypt,0,4,-4,-1,African Nations Cup,True,71.0,0.6,0,0.8,0.7649749426659931,0.43811856973628804,3.0,1399.0,1754.0,-355.0,1734.2,0.0,0.8,1.51657508881031,0.4472135954999579,0.7562843313216914,1.5292916157649694
2010-01-30,Algeria,Nigeria,0,1,-1,-1,African Nations Cup,True,2.0,-0.6,0,0.6,0.5099492090897384,-1.0414520420812317,3.0,1399.0,1735.0,-336.0,1764.8,0.0,0.6,2.5099800796022267,0.5477225575051661,0.17031829849478858,-0.648399523868902
2010-03-03,Algeria,Serbia,0,3,-3,-1,Friendly,False,32.0,-1.0,0,0.4,0.3399509917380253,-1.0276334634192978,1.0,1399.0,1768.0,-369.0,1761.0,0.0,0.4,2.1213203435596424,0.5477225575051661,-0.22002659154717125,-1.4330755574187042
2010-06-18,Algeria,England,0,0,0,0,World Cup,True,107.0,-1.2,0,0.4,0.2266272627007755,-1.6851280328890563,5.0,1399.0,1975.0,-576.0,1753.0,0.0,0.2,1.9235384061671346,0.4472135954999579,-0.48012377220201075,-2.2888902868061196
2011-03-27,Algeria,Morocco,1,0,1,1,African Nations Cup qualifier,False,282.0,-1.8,1,0.0,0.10071990373411051,-1.082263209241844,2.0,1399.0,1571.0,-172.0,1797.2,1.0,0.2,2.073644135332772,0.4472135954999579,-0.3703411347626182,-0.8177130221982047
2011-06-04,Algeria,Morocco,0,4,-4,-1,African Nations Cup qualifier,False,69.0,-0.8,0,0.2,0.4004852119756824,-0.388163256012242,2.0,1462.0,1571.0,-109.0,1760.6,0.0,0.2,2.073644135332772,0.4472135954999579,-0.3644897306903107,-0.82628182574853
2011-11-12,Algeria,Tunisia,1,0,1,1,Friendly,False,161.0,-1.4,1,0.2,0.26698857487240585,-1.5921229645612087,1.0,1462.0,1584.0,-122.0,1724.0,1.0,0.2,2.073644135332772,0.4472135954999579,-0.24296063421733255,-0.5506709224799771
2013-01-22,Algeria,Tunisia,0,1,-1,-1,African Nations Cup,True,437.0,-0.6,0,0.4,0.5113276279586836,-0.7280752172374432,3.0,1500.0,1579.0,-79.0,1693.8,0.0,0.4,2.345207879911715,0.5477225575051661,0.1713766362206583,0.29955824618185467
2014-06-17,Algeria,Belgium,1,2,-1,-1,World Cup,True,511.0,-0.6,0,0.4,0.22725573589591383,-0.5458105739761264,5.0,1583.0,1835.0,-252.0,1656.0,0.0,0.4,2.073644135332772,0.5477225575051661,0.0006284731951383404,1.13931745891293
2014-06-26,Algeria,Russia,1,1,0,0,World Cup,True,9.0,0.2,0,0.4,0.4343362026039075,0.20186312243709748,5.0,1583.0,1845.0,-262.0,1628.0,0.0,0.4,2.04939015319192,0.5477225575051661,0.333616298869797,1.2841263316789415
2014-06-30,Algeria,Germany,1,2,-1,-1,World Cup,True,4.0,0.0,0,0.2,0.28955731925976297,0.1345753456420844,5.0,1583.0,2086.0,-503.0,1682.8,0.0,0.2,1.8708286933869707,0.4472135954999579,-0.11092789271591941,0.5227386016543264
2015-01-11,Algeria,Tunisia,1,1,0,0,Friendly,False,195.0,0.0,0,0.2,0.19303814655419133,-0.24361669596633964,1.0,1706.0,1590.0,116.0,1785.8,0.0,0.2,0.8944271909999159,0.4472135954999579,-0.07395042831821452,1.348506268594869
2015-01-27,Algeria,Senegal,2,0,2,1,African Nations Cup,True,16.0,0.0,1,0.2,0.1286920682425219,-0.16241109346497282,3.0,1706.0,1604.0,102.0,1787.0,1.0,0.0,0.5477225575051662,0.0,-0.3826355597161617,0.5656641237724703
2015-10-13,Algeria,Senegal,1,0,1,1,Friendly,False,259.0,-0.2,1,0.2,0.27941872766727344,-0.294404957287633,1.0,1672.0,1650.0,22.0,1792.0,1.0,0.2,1.224744871391589,0.4472135954999579,0.05216299177135961,0.2514056166884934
2016-10-09,Algeria,Cameroon,1,1,0,0,World Cup qualifier,False,362.0,0.0,0,0.4,0.5196125176953861,0.13706342033977353,4.0,1654.0,1622.0,32.0,1755.0,0.0,0.4,1.140175425099138,0.5477225575051661,0.0852763150914786,-0.06479970209732394
2016-11-12,Algeria,Nigeria,1,3,-2,-1,World Cup qualifier,False,34.0,0.2,0,0.4,0.3464083294660643,0.09137560942794726,4.0,1654.0,1612.0,42.0,1710.4,0.0,0.4,1.140175425099138,0.5477225575051661,0.056851010206301344,-0.04319973621413714
2017-01-19,Algeria,Tunisia,1,2,-1,-1,African Nations Cup,True,68.0,-0.2,0,0.4,0.23093887934884652,-0.6057496357456501,3.0,1621.0,1560.0,61.0,1615.6,0.0,0.4,1.4832396974191326,0.5477225575051661,0.037900732794655195,-0.3621329397793105
2017-01-23,Algeria,Senegal,2,2,0,0,African Nations Cup,True,4.0,-0.8,0,0.2,0.15395924980506984,-0.7371664291126716,3.0,1621.0,1709.0,-88.0,1609.6,0.0,0.4,1.5811388300841898,0.5477225575051661,0.025267181562547925,-0.5747553356476988
2017-10-07,Algeria,Cameroon,0,2,-2,-1,World Cup qualifier,False,257.0,-0.4,0,0.2,0.10263949849486385,-0.49144427949065445,4.0,1621.0,1691.0,-70.0,1630.6,0.0,0.2,1.140175425099138,0.4472135954999579,-0.17677922917240957,-0.19703932220302145
2017-11-10,Algeria,Nigeria,1,1,0,0,World Cup qualifier,False,34.0,-1.0,0,0.0,0.06842633171871694,-0.9942961953101714,4.0,1621.0,1629.0,-8.0,1638.8,0.0,0.0,1.0,0.0,-0.45118618597666915,-1.131359615649945
2018-03-27,Algeria,Iran,1,2,-1,-1,Friendly,True,137.0,-1.0,0,0.0,0.04561755420750361,-0.6628641262595925,1.0,1534.0,1796.0,-262.0,1640.2,0.0,0.0,1.0,0.0,-0.3007907752585607,-0.7542397356875397
2018-06-07,Algeria,Portugal,0,3,-3,-1,Friendly,False,72.0,-0.8,0,0.0,0.03041170268427307,-0.7752427517319768,1.0,1505.0,2000.0,-495.0,1677.0,0.0,0.0,0.8366600265340756,0.0,-0.20052717666457345,-0.16949311598632666
2019-03-26,Algeria,Tunisia,1,0,1,1,Friendly,False,292.0,-1.2,1,0.0,0.020274468402524566,-1.5168285050799453,1.0,1505.0,1653.0,-148.0,1765.0,1.0,0.0,1.3038404810405297,0.0,-0.13368478140254528,-0.7796620759672737
2019-06-27,Algeria,Senegal,1,0,1,1,African Nations Cup,True,93.0,-1.0,1,0.2,0.34684964675408164,-0.6778856670928864,3.0,1505.0,1755.0,-250.0,1753.8,1.0,0.2,1.5811388300841898,0.4472135954999579,0.24421014825921777,-0.186441387602232
2019-07-14,Algeria,Nigeria,2,1,1,1,African Nations Cup,True,17.0,-0.4,1,0.4,0.3763776208259014,-0.07906029554657248,3.0,1505.0,1720.0,-215.0,1766.6,1.0,0.4,1.6733200530681511,0.5477225575051661,0.3079512891071845,0.915235899763599
2019-07-19,Algeria,Senegal,1,0,1,1,African Nations Cup,True,5.0,0.0,1,0.6,0.5842517474346108,0.28062647001168967,3.0,1702.0,1749.0,-47.0,1784.8,1.0,0.6,1.7888543819998317,0.5477225575051661,0.5386341932271073,0.9434905962712821
2019-10-15,Algeria,Colombia,3,0,3,1,Friendly,True,88.0,0.6,1,0.6,0.48188966547892703,0.34694509781379074,1.0,1702.0,1927.0,-225.0,1775.4,1.0,0.8,1.7888543819998317,0.4472135954999579,0.45147796279465396,1.1221878495457676
2020-10-09,Algeria,Nigeria,1,0,1,1,Friendly,True,360.0,1.0,1,0.6,0.654593110372787,1.2312967321498265,1.0,1702.0,1720.0,-18.0,1760.8,1.0,1.0,0.8944271909999159,0.0,0.6343186419702624,2.7481252372297718
2020-10-13,Algeria,Mexico,2,2,0,0,Friendly,True,4.0,1.2,0,0.8,0.7697287402723035,1.1541978214172945,1.0,1702.0,1918.0,-216.0,1774.2,0.0,1.0,0.8944271909999159,0.0,0.4228790935182219,1.832083488510181
2021-06-11,Algeria,Tunisia,2,0,2,1,Friendly,False,241.0,1.0,1,0.6,0.5131524934795422,0.7694652142252242,1.0,1702.0,1643.0,59.0,1806.8,1.0,0.8,1.0954451150103321,0.4472135954999579,0.13677487265364074,0.8485255097717966
2021-12-07,Algeria,Egypt,1,1,0,0,Arab Cup,True,179.0,1.2,0,0.6,0.6754349956679241,1.1796434761877999,2.0,1702.0,1601.0,101.0,1791.4,0.0,0.8,1.140175425099138,0.4472135954999579,0.09118324823331325,0.8990170061761102
2021-12-11,Algeria,Morocco,2,2,0,0,Arab Cup,True,4.0,1.2,0,0.6,0.45028999709817197,0.7864289841011377,2.0,1702.0,1701.0,1.0,1761.8,0.0,0.6,1.3038404810405297,0.5477225575051661,-0.031599668380755064,0.43948388628734697
2021-12-18,Algeria,Tunisia,2,0,2,1,Arab Cup,True,7.0,0.6,1,0.4,0.300193331392658,0.5242859893900641,2.0,1702.0,1634.0,68.0,1716.6,1.0,0.4,0.8944271909999159,0.5477225575051661,-0.354399778980129,-0.7070107427597624
2022-03-25,Algeria,Cameroon,1,0,1,1,World Cup qualifier,False,97.0,0.4,1,0.4,0.3556414806199645,0.010793773052940539,4.0,1702.0,1588.0,114.0,1699.4,1.0,0.4,1.0954451150103321,0.5477225575051661,-0.41408725965233906,-1.143404048364354
2022-03-29,Algeria,Cameroon,1,2,-1,-1,World Cup qualifier,False,4.0,0.2,0,0.4,0.5704276537492392,0.3405291820392794,4.0,1702.0,1588.0,114.0,1633.4,0.0,0.6,1.0,0.5477225575051661,0.057275160269697034,-0.4289360321859448
2022-06-12,Algeria,Iran,2,1,1,1,Friendly,True,75.0,0.0,1,0.4,0.38028510249796055,-0.1063138786440812,1.0,1702.0,1794.0,-92.0,1622.4,1.0,0.4,1.1401754250991378,0.5477225575051661,-0.29514989316996354,-1.285957354831881
2022-09-27,Algeria,Nigeria,2,1,1,1,Friendly,False,107.0,0.2,1,0.6,0.5868567349997501,0.2624574142392603,1.0,1714.0,1657.0,57.0,1661.0,1.0,0.6,1.1401754250991378,0.5477225575051661,0.13656673790157814,-0.5239715698618774
2022-11-19,Algeria,Sweden,0,2,-2,-1,Friendly,False,53.0,0.0,0,0.6,0.7245711566669932,0.5083049428270541,1.0,1714.0,1747.0,-33.0,1652.2,0.0,0.8,1.0954451150103321,0.4472135954999579,0.4243778252743352,-0.015981046563010026
2023-06-20,Algeria,Tunisia,1,1,0,0,Friendly,False,213.0,0.0,0,0.6,0.4830474377774189,-0.3277967047839602,1.0,1706.0,1755.0,-49.0,1674.8,0.0,0.6,1.414213562373095,0.5477225575051661,0.1274059571574544,-0.33859047783690077
2023-09-12,Algeria,Senegal,1,0,1,1,Friendly,False,84.0,-0.2,1,0.4,0.32203162518468964,-0.21853113652246622,1.0,1706.0,1754.0,-48.0,1708.2,1.0,0.4,1.3038404810405297,0.5477225575051661,-0.24839602856454956,-0.5590603185617457
2023-10-16,Algeria,Egypt,1,1,0,0,Friendly,True,34.0,0.2,0,0.6,0.5480210834566995,0.1876459089854535,1.0,1712.0,1676.0,36.0,1741.4,0.0,0.6,1.3038404810405297,0.5477225575051661,0.16773598095873898,0.2939597876295347
2025-06-10,Algeria,Sweden,3,4,-1,-1,Friendly,False,603.0,0.0,0,0.4,0.36534738897100383,0.12509727265692475,1.0,1704.0,1760.0,-56.0,1717.8,0.0,0.4,1.224744871391589,0.5477225575051661,-0.22150934602874628,-0.13736014158233553
2026-01-10,Algeria,Nigeria,0,2,-2,-1,African Nations Cup,True,214.0,0.2,0,0.4,0.4957099506538204,0.1667098989586463,3.0,1726.0,1627.0,99.0,1738.4,0.0,0.2,1.1401754250991378,0.4472135954999579,-0.22886120601317284,-0.3415950438684078
2026-03-31,Algeria,Uruguay,0,0,0,0,Friendly,True,80.0,-0.2,0,0.4,0.33047330043584566,-0.5555267340277205,1.0,1726.0,1890.0,-164.0,1714.4,0.0,0.2,1.1401754250991378,0.4472135954999579,-0.1525741373415732,-0.22773002924376023
2002-06-12,Argentina,Sweden,1,1,0,0,World Cup,True,,0.2,0,0.4,0.42654028436018954,0.04265402843601897,5.0,2013.0,1888.0,125.0,,0.0,0.4,,,,
2002-11-20,Argentina,Japan,2,0,2,1,Friendly,False,161.0,0.2,1,0.4,0.27067669172932335,0.02706766917293234,1.0,2013.0,1817.0,196.0,,1.0,0.4,,,,
2003-02-04,Argentina,Mexico,1,0,1,1,Friendly,True,76.0,0.6,1,0.6,0.5288975230694513,0.725594949004371,1.0,2013.0,1815.0,198.0,,1.0,0.5,,,,
2003-02-12,Argentina,Netherlands,0,1,-1,-1,Friendly,False,8.0,0.6,0,0.6,0.7976109749100203,0.8821136090970739,1.0,2013.0,2035.0,-22.0,,0.0,0.6666666666666666,,,,
2003-06-08,Argentina,Japan,4,1,3,1,Friendly tournament,False,116.0,0.6,1,0.6,0.5270486859112452,0.2436708315381304,2.0,2013.0,1817.0,196.0,,1.0,0.5,,,,
2003-07-16,Argentina,Uruguay,2,2,0,0,Friendly,False,38.0,1.0,0,0.8,0.7918402563786515,1.1150138903374451,1.0,2013.0,1792.0,221.0,1874.4,0.0,0.6,1.5811388300841898,0.5477225575051661,0.365299972018462,1.072359861901426
2003-08-20,Argentina,Uruguay,3,2,1,1,Friendly,True,35.0,0.8,1,0.6,0.5265302802858024,0.7414229972177583,1.0,2013.0,1792.0,221.0,1855.2,1.0,0.6,1.5811388300841898,0.5477225575051661,0.25585358855647905,0.7143553280448259
2003-09-09,Argentina,Venezuela,3,0,3,1,World Cup qualifier,False,20.0,0.8,1,0.6,0.6848959999664329,0.8279115970868035,4.0,2013.0,1618.0,395.0,1850.2,1.0,0.6,1.4832396974191326,0.5477225575051661,0.15599847689698165,0.10231664808243246
2003-11-19,Argentina,Colombia,1,1,0,0,World Cup qualifier,False,71.0,1.6,0,0.8,0.790171078948032,1.5535982851242223,4.0,2028.0,1691.0,337.0,1810.8,0.0,0.6,1.7888543819998317,0.5477225575051661,-0.007439895961988352,0.6714846760271483
2004-03-30,Argentina,Ecuador,1,0,1,1,World Cup qualifier,False,132.0,1.0,1,0.6,0.5263791121626824,1.03494256847502,4.0,2028.0,1724.0,304.0,1742.0,1.0,0.6,1.51657508881031,0.5477225575051661,-0.0006695737485628017,0.7912717369368896
2004-04-28,Argentina,Morocco,1,0,1,1,Friendly,False,29.0,1.0,1,0.6,0.6844131395360347,1.0232832118784558,1.0,2028.0,1583.0,445.0,1723.4,1.0,0.6,1.224744871391589,0.5477225575051661,-0.10742711684261685,-0.0917306784589893
2004-06-02,Argentina,Brazil,1,3,-2,-1,World Cup qualifier,False,35.0,1.2,0,0.8,0.7896799873963712,1.0155168862497332,4.0,2028.0,2013.0,15.0,1681.6,0.0,0.8,1.0954451150103321,0.4472135954999579,0.26314970711056884,0.27409388903197496
2004-06-06,Argentina,Paraguay,0,0,0,0,World Cup qualifier,False,4.0,0.6,0,0.6,0.5263345316419454,0.009890960027543546,4.0,2028.0,1774.0,254.0,1725.8,0.0,0.6,1.8165902124584947,0.5477225575051661,-0.15856146832448748,-0.81802063705926
2004-06-27,Argentina,Colombia,0,2,-2,-1,Friendly,True,21.0,0.0,0,0.4,0.3508369105969183,0.006592981555049544,1.0,2028.0,1691.0,337.0,1757.0,0.0,0.4,1.2247448713915885,0.5477225575051661,-0.43933416835111366,-1.5470053035691727
2004-07-07,Argentina,Ecuador,6,1,5,1,Copa America,True,10.0,-0.4,1,0.4,0.23386782309332854,-0.6624054703018667,3.0,2028.0,1724.0,304.0,1757.0,1.0,0.4,1.5165750888103096,0.5477225575051661,-0.29251128906935386,-1.6973480387768867
2004-07-10,Argentina,Mexico,0,1,-1,-1,Copa America,True,3.0,0.4,0,0.4,0.48927935298092395,1.2253153272412276,3.0,2028.0,1897.0,131.0,1757.0,0.0,0.4,2.8809720581775866,0.5477225575051661,-0.1951337865551107,0.20203211536277177
2004-07-13,Argentina,Uruguay,4,2,2,1,Copa America,True,3.0,0.0,1,0.2,0.32617170164790726,0.4834774501873159,3.0,2028.0,1849.0,179.0,1819.8,1.0,0.2,2.91547594742265,0.4472135954999579,-0.463508285748464,-0.5320394360624173
2004-07-20,Argentina,Colombia,3,0,3,1,Copa America,True,7.0,0.8,1,0.4,0.5507944777418483,0.9890149973355524,3.0,2028.0,1691.0,337.0,1787.0,1.0,0.4,2.7748873851023212,0.5477225575051661,0.024459946099902874,0.9791240373080089
2004-07-25,Argentina,Brazil,2,2,0,0,Copa America,True,5.0,1.4,0,0.6,0.7005355818942788,1.6593698790368936,3.0,2028.0,2013.0,15.0,1770.4,0.0,0.6,2.8809720581775866,0.5477225575051661,0.3496986712973605,1.652776897481844
2004-08-18,Argentina,Japan,2,1,1,1,Friendly,False,24.0,1.8,1,0.6,0.46701755605567963,1.1062319823993907,1.0,2028.0,1817.0,211.0,1834.8,1.0,0.6,2.387467277262665,0.5477225575051661,0.2331497329623511,1.7686374527012574
2004-10-09,Argentina,Uruguay,4,2,2,1,World Cup qualifier,False,52.0,1.0,1,0.6,0.6446814977571944,1.0708206983275024,4.0,2030.0,1849.0,181.0,1853.4,1.0,0.6,1.5811388300841895,0.5477225575051661,0.15540214477627046,-0.15449462891372523
2004-11-17,Argentina,Venezuela,3,2,1,1,World Cup qualifier,False,39.0,1.6,1,0.8,0.7631223882859257,1.3805507665797636,4.0,2030.0,1623.0,407.0,1843.8,1.0,0.8,1.1401754250991383,0.4472135954999579,0.43695068663801845,0.8970733163924477
2005-02-09,Argentina,Germany,2,2,0,0,Friendly,False,84.0,1.4,0,0.8,0.8420822098650791,1.2536995187412037,1.0,2030.0,1880.0,150.0,1798.6,0.0,0.8,1.140175425099138,0.4472135954999579,0.2912877321232308,0.26468452140565124
2005-03-09,Argentina,Mexico,1,1,0,0,Friendly,True,28.0,0.8,0,0.6,0.5613866760561637,0.8357974997620516,1.0,2030.0,1897.0,133.0,1836.4,0.0,0.6,0.836660026534075,0.5477225575051661,-0.13914890583811512,-0.823572379274842
2005-03-30,Argentina,Colombia,1,0,1,1,World Cup qualifier,False,21.0,0.8,1,0.6,0.3742571334385414,0.5571973645572437,4.0,2030.0,1691.0,339.0,1813.2,1.0,0.6,0.836660026534075,0.5477225575051661,-0.09276042261713824,-0.549034617842147
2005-06-04,Argentina,Ecuador,0,2,-2,-1,World Cup qualifier,False,66.0,0.8,0,0.6,0.5828385724132632,0.704798585151227,4.0,1986.0,1772.0,214.0,1788.0,0.0,0.6,0.836660026534075,0.5477225575051661,-0.06184292534393121,-0.3660221131762754
2005-06-08,Argentina,Brazil,3,1,2,1,World Cup qualifier,False,4.0,0.0,1,0.4,0.38855874807173096,-0.19680233639829411,4.0,1986.0,2013.0,-27.0,1772.6,1.0,0.4,1.224744871391588,0.5477225575051661,-0.37456364021419475,-1.5773531029780576
2005-06-15,Argentina,Tunisia,2,1,1,1,Confederations Cup,True,7.0,0.2,1,0.4,0.5923727086718555,0.5354658634082018,2.0,1986.0,1645.0,341.0,1850.6,1.0,0.4,1.483239697419132,0.5477225575051661,-0.24970950119322355,-0.7182336553330019
2005-06-18,Argentina,Australia,4,2,2,1,Confederations Cup,True,3.0,0.4,1,0.6,0.7282485657622095,0.6903106819469259,2.0,1986.0,1795.0,191.0,1803.6,1.0,0.6,1.5165750888103098,0.5477225575051661,0.16686188970604587,-0.14548681781512574
2005-06-21,Argentina,Germany,2,2,0,0,Confederations Cup,False,3.0,0.8,0,0.8,0.8188324186478074,1.1268739878411944,2.0,1986.0,1894.0,92.0,1783.2,0.0,0.8,1.6431676725154982,0.4472135954999579,0.44457528520926604,0.5696766232839507
2005-06-26,Argentina,Mexico,1,1,0,0,Confederations Cup,True,5.0,0.6,0,0.6,0.5458881957885025,0.751249210576516,2.0,1986.0,1906.0,80.0,1823.8,0.0,0.6,1.673320053068151,0.5477225575051661,-0.03695037662476075,0.046450625425288994
2005-06-29,Argentina,Brazil,1,4,-3,-1,Confederations Cup,True,3.0,1.0,0,0.6,0.36392542683232854,0.5008327560950472,2.0,1986.0,2013.0,-27.0,1850.6,0.0,0.6,1.0,0.5477225575051661,-0.024633321239402428,0.6976350924933413
2005-08-17,Argentina,Hungary,2,1,1,1,Friendly,False,49.0,0.0,1,0.4,0.24261693476525598,-0.6661116542403347,1.0,1978.0,1613.0,365.0,1850.6,1.0,0.4,1.8708286933869702,0.5477225575051661,-0.34975577390659957,-1.2015775176485364
2005-09-03,Argentina,Paraguay,0,1,-1,-1,World Cup qualifier,False,17.0,0.0,0,0.4,0.49507797934217357,-0.11074105260043515,4.0,1978.0,1749.0,229.0,1844.2,0.0,0.4,1.8708286933869702,0.5477225575051661,-0.23317058642003596,-0.8010517345473611
2005-10-12,Argentina,Uruguay,0,1,-1,-1,World Cup qualifier,False,39.0,-0.6,0,0.2,0.33005197627839805,-0.40716071960530403,4.0,1978.0,1803.0,175.0,1835.0,0.0,0.2,1.5165750888103091,0.4472135954999579,-0.4887804423694094,-1.5340347074464984
2005-11-12,Argentina,England,2,3,-1,-1,Friendly,True,31.0,-0.8,0,0.2,0.22003464643016887,-0.6047738210131715,1.0,1978.0,1942.0,36.0,1816.8,0.0,0.2,1.4832396974191315,0.4472135954999579,-0.32585354935833355,-1.3560230315896873
2006-03-01,Argentina,Croatia,2,3,-1,-1,Friendly,True,109.0,-1.0,0,0.2,0.1466897623214031,-0.736515884205656,1.0,1917.0,1847.0,70.0,1824.0,0.0,0.2,1.4142135623730938,0.4472135954999579,-0.21723566451092544,-1.237348640300703
2006-06-21,Argentina,Netherlands,0,0,0,0,World Cup,True,112.0,-0.6,0,0.2,0.39852878625323246,-0.21622927567282985,5.0,1917.0,1995.0,-78.0,1790.8,0.0,0.2,0.8944271909999142,0.4472135954999579,0.15591185148797648,0.44988237856750485
2006-06-24,Argentina,Mexico,2,1,1,1,World Cup,True,3.0,-0.4,1,0.2,0.26568585644742687,-0.1441528498762907,5.0,1917.0,1841.0,76.0,1867.2,1.0,0.0,0.4472135954999579,0.0,-0.2293921228947467,-0.033411797275855554
2006-06-30,Argentina,Germany,1,1,0,0,World Cup,False,6.0,0.0,0,0.4,0.5104572389272195,0.2372314354345147,5.0,1917.0,1881.0,36.0,1885.6,0.0,0.2,0.8944271909999159,0.4472135954999579,0.18040526264882145,0.6443921550398187
2006-09-03,Argentina,Brazil,0,3,-3,-1,Friendly,True,65.0,0.2,0,0.4,0.3403048253510562,0.15815429001063386,1.0,1989.0,2068.0,-79.0,1901.2,0.0,0.2,0.8366600265340756,0.4472135954999579,0.12027017892088734,0.7629281110238053
2006-10-11,Argentina,Spain,1,2,-1,-1,Friendly,False,38.0,-0.2,0,0.4,0.22686988330051594,-0.894563809136089,1.0,1989.0,1951.0,38.0,1926.4,0.0,0.2,1.51657508881031,0.4472135954999579,0.08018012097911284,-0.15804792493043307
2007-02-07,Argentina,France,1,0,1,1,Friendly,False,119.0,-0.6,1,0.2,0.15124658874840846,-0.9297092061458455,1.0,1989.0,1955.0,34.0,1947.2,1.0,0.2,1.51657508881031,0.4472135954999579,-0.247282197504824,-0.7134799304730157
2007-06-02,Argentina,Switzerland,1,1,0,0,Friendly,False,115.0,-0.4,0,0.4,0.43416439279474434,-0.28647280342469306,1.0,1989.0,1795.0,194.0,1939.2,0.0,0.4,1.6733200530681511,0.5477225575051661,0.16847853634731746,-0.14231995354840235
2007-06-05,Argentina,Algeria,4,3,1,1,Friendly,True,3.0,-0.6,1,0.2,0.28944292842895364,-0.19098186888323487,1.0,1989.0,1413.0,576.0,1930.0,,0.2,1.51657508881031,0.4472135954999579,-0.22101431049826586,-0.42821330431774957
