date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,outcome,days_since_last_match,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,ewa_win_rate_momentum,ewa_goal_diff_momentum
2012-02-29,Algeria,Gambia,2,1,1,1,African Nations Cup qualifier,True,2,109.0,0.0,1,0.6,0.6674325784154843,0.4746497388346239,2.0,1500.0,1354.0,146.0,1466.4,,0.6666666666666666,2.3452078799117144,0.5477225575051661,0.31786665437147715,0.2765284744683047
2012-05-26,Algeria,Niger,3,0,3,1,Friendly,False,2,87.0,0.0,1,0.6,0.7782883922940214,0.649766503114524,1.0,1500.0,1298.0,202.0,1423.0,,0.5,2.3452078799117144,0.5477225575051661,0.21191101033284365,0.1843522044926032
2012-06-02,Algeria,Rwanda,4,0,4,1,World Cup qualifier,False,2,7.0,1.4,1,0.8,0.8521922644998801,1.4331777002318729,4.0,1500.0,1460.0,40.0,1368.4,,0.8,1.1401754250991376,0.4472135954999579,0.47460740081706415,2.456235288806222
2012-06-10,Algeria,Mali,1,2,-1,-1,World Cup qualifier,True,0,8.0,2.2,0,1.0,0.9014615109868234,2.2887851564150834,4.0,1500.0,1523.0,-23.0,1385.4,0.0,1.0,1.3038404810405293,0.0,0.6497382941425556,2.970823479405717
2012-06-15,Algeria,Gambia,4,1,3,1,African Nations Cup qualifier,False,2,5.0,1.6,1,0.8,0.6009743352899066,1.1925234180261706,2.0,1500.0,1354.0,146.0,1443.8,,0.5,1.9493588689617924,0.4472135954999579,0.09982549022416454,0.980548845407852
2012-09-09,Algeria,Libya,1,0,1,1,African Nations Cup qualifier,True,2,86.0,2.0,1,0.8,0.7339828917773358,1.7950156191928248,2.0,1500.0,1530.0,-30.0,1397.8,1.0,0.8,1.9999999999999998,0.4472135954999579,0.06655031336185147,1.3203658803582008
2012-10-14,Algeria,Libya,2,0,2,1,African Nations Cup qualifier,False,2,35.0,2.0,1,0.8,0.8226552618889194,1.5300104106911645,2.0,1500.0,1530.0,-30.0,1433.0,1.0,0.5,1.9999999999999998,0.4472135954999579,0.044366869594897995,0.8802439075766405
2012-11-14,Algeria,Bosnia and Herzegovina,0,1,-1,-1,Friendly,False,0,31.0,1.8,0,0.8,0.8817701749055146,1.6866736079566784,1.0,1500.0,1720.0,-220.0,1479.4,0.0,0.6666666666666666,1.9235384061671343,0.4472135954999579,0.02957791040563451,0.25349590772480557
2013-01-12,Algeria,South Africa,0,0,0,0,Friendly,False,1,59.0,0.8,0,0.6,0.5878467822331641,0.7911157354775956,1.0,1500.0,1577.0,-77.0,1531.4,0.0,0.5,1.7888543819998315,0.5477225575051661,-0.31361472875365926,-1.4976694209374877
2013-01-22,Algeria,Tunisia,0,1,-1,-1,African Nations Cup,True,0,10.0,1.0,0,0.6,0.39189785436114105,0.5274104896980325,3.0,1500.0,1579.0,-79.0,1542.2,0.0,0.5,1.5811388300841893,0.5477225575051661,-0.20907648092876557,-0.6651129283281381
2013-01-26,Algeria,Togo,0,2,-2,-1,African Nations Cup,True,0,4.0,0.2,0,0.4,0.26126523603588586,0.01827365900019457,3.0,1500.0,1356.0,144.0,1587.2,,0.4,1.3038404810405293,0.5477225575051661,-0.4727176557414499,-1.7767419601926302
2013-01-30,Algeria,Ivory Coast,2,2,0,0,African Nations Cup,True,1,4.0,-0.4,0,0.2,0.17417682393286843,-0.6544842280366071,3.0,1500.0,1798.0,-298.0,1552.4,0.0,0.25,1.5165750888103098,0.4472135954999579,-0.6484784379560509,-2.1844946387277715
2013-03-26,Algeria,Benin,3,1,2,1,World Cup qualifier,False,2,55.0,-0.8,1,0.0,0.11611788258144319,-0.4363228185390053,4.0,1500.0,1377.0,123.0,1606.0,,0.0,0.836660026534075,0.0,-0.7656522923240714,-2.1229964264956838
2013-05-25,Algeria,Mauritania,1,0,1,1,Friendly,False,2,60.0,-0.2,1,0.2,0.4107452551912058,0.3757847880180412,1.0,1500.0,1201.0,299.0,1537.4,,0.0,1.4832396974191324,0.4472135954999579,-0.1771015270419583,-0.4153309474595544
2013-06-02,Algeria,Burkina Faso,2,0,2,1,Friendly,False,2,8.0,0.0,1,0.4,0.6071635035216529,0.58385652540982,1.0,1500.0,1443.0,57.0,1462.2,,0.0,1.5811388300841893,0.5477225575051661,0.21526564916051188,0.05644603571178752
2013-06-09,Algeria,Benin,3,1,2,1,World Cup qualifier,False,2,7.0,0.6,1,0.6,0.7381090023748126,1.0559043503707048,4.0,1500.0,1377.0,123.0,1435.0,,0.6,1.6733200530681507,0.5477225575051661,0.4768437663389267,1.0376306913705102
2013-06-16,Algeria,Rwanda,1,0,1,1,World Cup qualifier,False,2,7.0,1.4,1,0.8,0.8254060015952279,1.370602900290466,4.0,1500.0,1460.0,40.0,1439.2,,0.8,0.8944271909999152,0.4472135954999579,0.6512291776623595,2.025087128327073
2013-08-14,Algeria,Guinea,2,2,0,0,Friendly,False,1,59.0,1.6,0,1.0,0.8836040010688273,1.2470686001823048,1.0,1500.0,1545.0,-45.0,1371.6,0.0,1.0,0.5477225575051651,0.0,0.7674861184873841,1.6833914187213102
2013-09-10,Algeria,Mali,1,0,1,1,World Cup qualifier,False,2,27.0,1.2,1,0.8,0.5890693340278612,0.8313790667627656,4.0,1586.0,1562.0,24.0,1405.2,1.0,0.8,0.8366600265340749,0.4472135954999579,0.1783240788366554,0.4555942787447244
2013-10-12,Algeria,Burkina Faso,2,3,-1,-1,World Cup qualifier,False,0,32.0,1.2,0,0.8,0.7260462226908289,0.8875860445108035,4.0,1586.0,1558.0,28.0,1477.4,0.0,0.5,0.8366600265340749,0.4472135954999579,0.11888271916917592,0.30372951910098345
2013-11-19,Algeria,Burkina Faso,1,0,1,1,World Cup qualifier,False,2,38.0,0.6,1,0.6,0.4840308151206371,0.2583906963234234,4.0,1583.0,1546.0,37.0,1500.4,1.0,0.3333333333333333,1.1401754250991376,0.5477225575051661,-0.25407818725417547,-0.7975136540472815
2014-03-05,Algeria,Slovenia,2,0,2,1,Friendly,False,2,106.0,0.4,1,0.6,0.6560205434168765,0.505593797553431,1.0,1583.0,1660.0,-77.0,1534.2,1.0,0.5,0.8944271909999153,0.5477225575051661,-0.16938545817835138,-0.865009102737035
2014-05-31,Algeria,Armenia,3,1,2,1,Friendly,True,2,87.0,0.6,1,0.6,0.7706803622793037,1.0037291983749754,1.0,1583.0,1589.0,-6.0,1574.2,1.0,0.6,1.1401754250991376,0.5477225575051661,-0.1129236387895236,-0.24333940180732938
2014-06-04,Algeria,Romania,2,1,1,1,Friendly,True,2,4.0,1.0,1,0.8,0.8471202415201519,1.335819465585993,1.0,1583.0,1718.0,-135.0,1583.0,1.0,0.8,1.2247448713915885,0.4472135954999579,0.25805090749229065,0.5044403988232273
2014-06-17,Algeria,Belgium,1,2,-1,-1,World Cup,True,0,13.0,1.0,0,0.8,0.8980801610137084,1.223879643723394,5.0,1583.0,1835.0,-252.0,1614.2,0.0,0.8,1.2247448713915885,0.4472135954999579,0.1720339383228795,0.3362935992125906
2014-06-22,Algeria,South Korea,4,2,2,1,World Cup,True,2,5.0,1.0,1,0.8,0.5987201073414002,0.4825864291462746,5.0,1583.0,1687.0,-104.0,1669.6,1.0,0.8,1.2247448713915885,0.4472135954999579,0.11468929222076313,0.2241957328228512
2014-06-26,Algeria,Russia,1,1,0,0,World Cup,True,1,4.0,1.2,0,0.8,0.7324800715612527,0.9883909527653907,5.0,1583.0,1845.0,-262.0,1697.8,0.0,0.8,1.3038404810405293,0.4472135954999579,0.07645952814437618,0.48279715521195965
2014-06-30,Algeria,Germany,1,2,-1,-1,World Cup,True,0,4.0,0.8,0,0.6,0.48832004770711324,0.6589273018430695,5.0,1583.0,2086.0,-503.0,1734.8,0.0,0.6,1.3038404810405293,0.5477225575051661,-0.28236031457219046,-0.34480189653190596
2014-09-06,Algeria,Ethiopia,2,1,1,1,African Nations Cup qualifier,False,2,68.0,0.2,1,0.4,0.32554669847123613,0.10595153456145959,2.0,1683.0,1365.0,318.0,1834.2,,0.4,1.3038404810405293,0.5477225575051661,-0.5215735430489157,-1.2298679310245333
2014-09-10,Algeria,Mali,1,0,1,1,African Nations Cup qualifier,False,2,4.0,0.2,1,0.4,0.5503644656476498,0.4039676897078505,2.0,1683.0,1562.0,121.0,1763.6,1.0,0.25,1.3038404810405293,0.5477225575051661,-0.3477156953660585,-0.8199119540155435
2014-10-11,Algeria,Malawi,2,0,2,1,African Nations Cup qualifier,False,2,31.0,0.6,1,0.6,0.7002429770985039,0.602645126471994,2.0,1683.0,1290.0,393.0,1709.0,,0.5,1.1401754250991376,0.5477225575051661,0.10152286975710367,0.12005869732571939
2014-10-15,Algeria,Malawi,3,0,3,1,African Nations Cup qualifier,False,2,4.0,0.6,1,0.6,0.8001619847323673,1.0684300843148091,2.0,1706.0,1308.0,398.0,1629.6,,0.3333333333333333,1.1401754250991376,0.5477225575051661,0.0676819131711146,0.08003913154941844
2014-11-15,Algeria,Ethiopia,3,1,2,1,African Nations Cup qualifier,False,2,31.0,1.2,1,0.8,0.8667746564882589,1.7122867228766743,2.0,1706.0,1361.0,345.0,1522.2,,0.5,1.4832396974191322,0.4472135954999579,0.3784546087811457,1.0533594210336048
2014-11-19,Algeria,Mali,0,2,-2,-1,African Nations Cup qualifier,False,0,4.0,1.8,0,1.0,0.9111831043255121,1.808191148584463,2.0,1706.0,1546.0,160.0,1377.2,0.0,1.0,0.8366600265340747,0.0,0.585636405854276,1.7022396140230034
2015-01-11,Algeria,Tunisia,1,1,0,0,Friendly,False,1,53.0,1.2,0,0.8,0.6074554028836465,0.5387940990561906,1.0,1706.0,1590.0,116.0,1413.4,0.0,0.5,1.9235384061671341,0.4472135954999579,0.057090937235996675,0.13482640934834006
2015-01-19,Algeria,South Africa,3,1,2,1,African Nations Cup,True,2,8.0,1.0,1,0.6,0.40497026858908514,0.3591960660374493,3.0,1706.0,1613.0,93.0,1419.0,1.0,0.0,1.9999999999999996,0.5477225575051661,-0.2952727085094188,-0.24344906043454467
2015-01-23,Algeria,Ghana,0,1,-1,-1,African Nations Cup,True,0,4.0,1.0,0,0.6,0.6033135123927316,0.9061307106916554,3.0,1706.0,1697.0,9.0,1483.6,0.0,0.3333333333333333,1.9999999999999996,0.5477225575051661,-0.19684847233963576,-0.16229937362315372
2015-01-27,Algeria,Senegal,2,0,2,1,African Nations Cup,True,2,4.0,0.2,1,0.4,0.40220900826181555,0.2707538071277529,3.0,1706.0,1604.0,102.0,1561.4,1.0,0.25,1.7888543819998313,0.5477225575051661,-0.46456564822644336,-1.4415329157489214
2015-02-01,Algeria,Ivory Coast,1,3,-2,-1,African Nations Cup,True,0,5.0,0.2,0,0.4,0.6014726721745474,0.8471692047518458,3.0,1706.0,1691.0,15.0,1610.0,0.0,0.4,1.7888543819998313,0.5477225575051661,-0.3097104321509647,-0.9610219438326173
2015-03-26,Algeria,Qatar,0,1,-1,-1,Friendly,False,0,53.0,0.2,0,0.4,0.4009817814496959,-0.10188719683211428,1.0,1706.0,1577.0,129.0,1639.0,0.0,0.4,1.7888543819998313,0.5477225575051661,-0.20647362143395065,-0.6406812958883048
2015-03-30,Algeria,Oman,4,1,3,1,Friendly,True,2,4.0,0.0,1,0.4,0.2673211876331295,-0.40125813122141196,1.0,1706.0,1580.0,126.0,1636.4,1.0,0.4,1.8708286933869702,0.5477225575051661,-0.13764908095595563,-0.7604541972588612
2015-06-13,Algeria,Seychelles,4,0,4,1,African Nations Cup qualifier,False,2,75.0,0.2,1,0.4,0.5115474584220877,0.7324945791857314,2.0,1706.0,1015.0,691.0,1629.8,,0.4,2.1679483388678795,0.5477225575051661,-0.09176605397064386,-0.17363613150592405
2015-09-06,Algeria,Lesotho,3,1,2,1,African Nations Cup qualifier,False,2,85.0,1.2,1,0.6,0.6743649722813924,1.8216630527904916,2.0,1682.0,1201.0,481.0,1493.4,,0.5,2.5884358211089564,0.5477225575051661,0.2721559640195768,1.5509092456627387
2015-10-09,Algeria,Guinea,1,2,-1,-1,Friendly,False,0,33.0,1.2,0,0.6,0.7829099815209285,1.881108701860328,1.0,1682.0,1498.0,184.0,1412.8,,0.3333333333333333,2.5884358211089564,0.5477225575051661,0.18143730934638114,1.0339394971084823
2015-10-13,Algeria,Senegal,1,0,1,1,Friendly,False,2,4.0,1.4,1,0.6,0.5219399876806186,0.9207391345735506,1.0,1672.0,1650.0,22.0,1374.2,1.0,0.5,2.302172886644267,0.5477225575051661,0.12095820623092268,1.022626331405665
2015-11-14,Algeria,Tanzania,2,2,0,0,World Cup qualifier,False,1,32.0,1.8,0,0.8,0.6812933251204125,0.9471594230490338,4.0,1672.0,1272.0,400.0,1388.8,,1.0,1.923538406167134,0.4472135954999579,0.413972137487283,1.3484175542704457
2015-11-17,Algeria,Tanzania,7,0,7,1,World Cup qualifier,False,2,3.0,1.2,1,0.6,0.4541955500802749,0.6314396153660223,4.0,1672.0,1272.0,400.0,1327.2,,0.6,1.923538406167134,0.5477225575051661,-0.05735190834181281,-0.10105496381970902
2016-03-25,Algeria,Ethiopia,7,1,6,1,African Nations Cup qualifier,False,2,129.0,1.8,1,0.6,0.6361303667201833,2.754293076910682,2.0,1672.0,1361.0,311.0,1378.6,,0.6,3.1144823004794873,0.5477225575051661,-0.038234605561209056,0.9326300241201904
2016-03-29,Algeria,Ethiopia,3,3,0,0,African Nations Cup qualifier,False,1,4.0,2.6,0,0.6,0.7574202444801222,3.8361953846071213,2.0,1654.0,1279.0,375.0,1410.6,,0.6,3.646916505762094,0.5477225575051661,-0.02548973704080626,1.9550866827467932
2016-06-02,Algeria,Seychelles,2,0,2,1,African Nations Cup qualifier,False,2,65.0,2.8,1,0.6,0.5049468296534149,2.557463589738081,2.0,1654.0,986.0,668.0,1366.8,,0.6,3.420526275297414,0.5477225575051661,-0.016993158027203692,1.6367244551645301
2016-09-04,Algeria,Lesotho,6,0,6,1,African Nations Cup qualifier,False,2,94.0,3.0,1,0.6,0.6699645531022765,2.3716423931587207,2.0,1654.0,1142.0,512.0,1234.0,,0.6,3.3166247903554,0.5477225575051661,-0.01132877201813598,1.424482970109687
2016-10-09,Algeria,Cameroon,1,1,0,0,World Cup qualifier,False,1,35.0,4.2,0,0.8,0.7799763687348511,3.581094928772481,4.0,1654.0,1622.0,32.0,1208.0,0.0,0.8,3.03315017762062,0.4472135954999579,0.3257808186545762,2.9496553134064585
2016-11-12,Algeria,Nigeria,1,3,-2,-1,World Cup qualifier,False,0,34.0,2.8,0,0.6,0.5199842458232341,2.387396619181654,4.0,1654.0,1612.0,42.0,1278.0,0.0,0.6,3.03315017762062,0.5477225575051661,-0.1161461208969492,-0.3668964577290281
2017-01-07,Algeria,Mauritania,3,1,2,1,Friendly,False,2,56.0,1.2,1,0.4,0.3466561638821561,0.9249310794544359,1.0,1654.0,1296.0,358.0,1328.2,,0.0,3.03315017762062,0.5477225575051661,-0.41076408059796615,-2.9112643051526854
2017-01-10,Algeria,Mauritania,6,0,6,1,Friendly,False,2,3.0,1.6,1,0.6,0.5644374425881041,1.2832873863029572,1.0,1654.0,1296.0,358.0,1331.6,,0.0,2.9664793948382653,0.5477225575051661,0.05949061293468927,-1.2741762034351236
2017-01-15,Algeria,Zimbabwe,2,2,0,0,African Nations Cup,True,1,5.0,2.4,0,0.6,0.7096249617254028,2.8555249242019713,3.0,1621.0,1436.0,185.0,1393.6,,0.0,3.5777087639996634,0.5477225575051661,0.03966040862312625,0.48388253104325063
2017-01-19,Algeria,Tunisia,1,2,-1,-1,African Nations Cup,True,0,4.0,1.2,0,0.4,0.4730833078169352,1.9036832828013142,3.0,1621.0,1560.0,61.0,1452.4,0.0,0.0,3.03315017762062,0.5477225575051661,-0.3068930609179159,-1.6774116459711668
2017-01-23,Algeria,Senegal,2,2,0,0,African Nations Cup,True,1,4.0,1.0,0,0.4,0.3153888718779568,0.9357888552008761,3.0,1621.0,1709.0,-88.0,1440.0,0.0,0.0,3.1622776601683795,0.5477225575051661,-0.20459537394527733,-1.4516077639807778
2017-06-06,Algeria,Guinea,2,1,1,1,Friendly,False,2,134.0,1.4,1,0.4,0.21025924791863784,0.6238592368005841,1.0,1621.0,1550.0,71.0,1459.4,1.0,0.0,2.7928480087537886,0.5477225575051661,-0.13639691596351824,-0.3010718426538518
2017-06-11,Algeria,Togo,1,0,1,1,African Nations Cup qualifier,False,2,5.0,1.2,1,0.4,0.4735061652790919,0.7492394912003894,2.0,1621.0,1395.0,226.0,1510.2,,0.3333333333333333,2.7748873851023217,0.5477225575051661,-0.09093127730901224,-0.5340478951025679
2017-09-02,Algeria,Zambia,1,3,-2,-1,World Cup qualifier,False,0,83.0,0.2,0,0.4,0.6490041101860613,0.8328263274669263,4.0,1621.0,1441.0,180.0,1530.0,,0.3333333333333333,0.8366600265340752,0.5477225575051661,-0.06062085153934149,-2.022698596735045
2017-09-05,Algeria,Zambia,0,1,-1,-1,World Cup qualifier,False,0,3.0,-0.2,0,0.4,0.43266940679070753,-0.11144911502204913,4.0,1621.0,1441.0,180.0,1531.0,,0.3333333333333333,1.3038404810405293,0.5477225575051661,-0.04041390102622766,-2.015132397823363
2017-10-07,Algeria,Cameroon,0,2,-2,-1,World Cup qualifier,False,0,32.0,-0.2,0,0.4,0.288446271193805,-0.40763274334803273,4.0,1621.0,1691.0,-70.0,1507.2,0.0,0.5,1.3038404810405293,0.5477225575051661,-0.026942600684151774,-1.3434215985489089
2017-11-10,Algeria,Nigeria,1,1,0,0,World Cup qualifier,False,1,34.0,-0.6,0,0.4,0.19229751412920335,-0.9384218288986884,4.0,1621.0,1629.0,-8.0,1503.6,0.0,0.5,1.5165750888103096,0.5477225575051661,-0.017961733789434497,-1.5622810656992725
2017-11-14,Algeria,Central African Republic,3,0,3,1,Friendly,False,2,4.0,-0.8,1,0.2,0.12819834275280223,-0.6256145525991256,1.0,1621.0,1247.0,374.0,1519.4,,0.0,1.3038404810405289,0.4472135954999579,-0.34530782252628966,-1.374854043799515
