date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,tournament_weight,team_elo,opponent_elo,elo_diff
2008-06-20,Croatia,Turkey,1,1,0,0,European Championship,True,0.6,0,0.6,2.0,1870.0,1811.0,59.0
2008-06-20,Turkey,Croatia,1,1,0,0,European Championship,True,0.0,0,0.6,2.0,1811.0,1870.0,-59.0
2008-06-21,Netherlands,Russia,1,3,-2,-1,European Championship,True,2.2,0,0.8,2.0,1982.0,1789.0,193.0
2008-06-22,Italy,Spain,0,0,0,0,European Championship,True,0.4,0,0.6,2.0,2031.0,1983.0,48.0
2008-06-22,Spain,Italy,0,0,0,0,European Championship,True,1.4,0,1.0,2.0,1983.0,2031.0,-48.0
2008-06-25,Turkey,Germany,2,3,-1,-1,European Championship,True,-0.2,0,0.4,2.0,1811.0,1960.0,-149.0
2008-06-25,Germany,Turkey,3,2,1,1,European Championship,True,0.8,1,0.8,2.0,1960.0,1811.0,149.0
2008-06-26,Spain,Russia,3,0,3,1,European Championship,True,1.2,1,0.8,2.0,1983.0,1789.0,194.0
2008-06-26,Russia,Spain,0,3,-3,-1,European Championship,True,0.6,0,0.8,2.0,1789.0,1983.0,-194.0
2008-06-29,Germany,Spain,0,1,-1,-1,European Championship,True,0.8,0,0.8,2.0,1960.0,1983.0,-23.0
2008-06-29,Spain,Germany,1,0,1,1,European Championship,True,1.6,1,0.8,2.0,1983.0,1960.0,23.0
2008-08-20,Russia,Netherlands,1,1,0,0,Friendly,False,-0.2,0,0.6,1.0,1789.0,1982.0,-193.0
2008-08-20,Czechia,England,2,2,0,0,Friendly,False,0.0,0,0.4,1.0,1934.0,1935.0,-1.0
2008-08-20,Austria,Italy,2,2,0,0,Friendly,True,-0.6,0,0.0,1.0,1604.0,2031.0,-427.0
2008-08-20,Poland,Ukraine,0,1,-1,-1,Friendly,False,-1.2,0,0.0,1.0,1778.0,1721.0,57.0
2008-08-20,Italy,Austria,2,2,0,0,Friendly,True,0.0,0,0.4,1.0,2031.0,1604.0,427.0
2008-08-20,Germany,Belgium,2,0,2,1,Friendly,False,0.2,1,0.6,1.0,1960.0,1629.0,331.0
2008-08-20,Greece,Slovakia,2,0,2,1,Friendly,False,-0.8,1,0.2,1.0,1824.0,1652.0,172.0
2008-08-20,France,Sweden,3,2,1,1,Friendly,False,-0.4,1,0.4,1.0,2004.0,1796.0,208.0
2008-08-20,Spain,Denmark,3,0,3,1,Friendly,False,1.2,1,0.8,1.0,1983.0,1818.0,165.0
2008-08-20,Netherlands,Russia,1,1,0,0,Friendly,False,1.2,0,0.6,1.0,1982.0,1789.0,193.0
2008-08-20,Sweden,France,2,3,-1,-1,Friendly,False,-0.6,0,0.2,1.0,1796.0,2004.0,-208.0
2008-09-06,Colombia,Uruguay,0,1,-1,-1,World Cup qualifier,False,0.2,0,0.2,4.0,1809.0,1808.0,1.0
2008-09-06,Netherlands,Australia,1,2,-1,-1,Friendly,False,1.2,0,0.6,1.0,1982.0,1730.0,252.0
2008-09-06,Uruguay,Colombia,1,0,1,1,World Cup qualifier,False,0.6,1,0.4,4.0,1808.0,1809.0,-1.0
2008-09-06,Austria,France,3,1,2,1,World Cup qualifier,False,-0.4,1,0.0,4.0,1604.0,2004.0,-400.0
2008-09-06,Argentina,Paraguay,1,1,0,0,World Cup qualifier,False,1.0,0,0.4,4.0,2038.0,1804.0,234.0
2008-09-06,France,Austria,1,3,-2,-1,World Cup qualifier,False,-0.6,0,0.4,4.0,2004.0,1604.0,400.0
2008-09-09,Paraguay,Venezuela,2,0,2,1,World Cup qualifier,False,0.4,1,0.2,4.0,1804.0,1653.0,151.0
2008-09-10,Croatia,England,1,4,-3,-1,World Cup qualifier,False,0.6,0,0.6,4.0,1870.0,1935.0,-65.0
2008-09-10,France,Serbia,2,1,1,1,World Cup qualifier,False,-1.0,1,0.4,4.0,2004.0,1728.0,276.0
2008-09-10,Denmark,Portugal,3,2,1,1,World Cup qualifier,False,-0.6,1,0.0,4.0,1818.0,1860.0,-42.0
2008-09-10,Turkey,Belgium,1,1,0,0,World Cup qualifier,False,-0.2,0,0.4,4.0,1811.0,1629.0,182.0
2008-09-10,Portugal,Denmark,2,3,-1,-1,World Cup qualifier,False,0.0,0,0.4,4.0,1860.0,1818.0,42.0
2008-09-10,Russia,Wales,2,1,1,1,World Cup qualifier,False,0.4,1,0.6,4.0,1789.0,1613.0,176.0
2008-09-10,Sweden,Hungary,2,1,1,1,World Cup qualifier,False,-0.6,1,0.2,4.0,1796.0,1580.0,216.0
2008-09-10,Uruguay,Ecuador,0,0,0,0,World Cup qualifier,False,0.8,0,0.6,4.0,1808.0,1643.0,165.0
2008-10-11,Portugal,Sweden,0,0,0,0,World Cup qualifier,False,0.0,0,0.4,4.0,1860.0,1796.0,64.0
2008-10-11,Russia,Germany,1,2,-1,-1,World Cup qualifier,False,0.4,0,0.6,4.0,1789.0,1960.0,-171.0
2008-10-11,Poland,Czechia,2,1,1,1,World Cup qualifier,False,-0.8,1,0.0,4.0,1778.0,1934.0,-156.0
2008-10-11,Argentina,Uruguay,2,1,1,1,World Cup qualifier,False,0.6,1,0.2,4.0,2038.0,1808.0,230.0
2008-10-11,Sweden,Portugal,0,0,0,0,World Cup qualifier,False,-0.2,0,0.4,4.0,1796.0,1860.0,-64.0
2008-10-11,Paraguay,Colombia,1,0,1,1,World Cup qualifier,False,0.8,1,0.4,4.0,1804.0,1809.0,-5.0
2008-10-11,Uruguay,Argentina,1,2,-1,-1,World Cup qualifier,False,0.6,0,0.4,4.0,1808.0,2038.0,-230.0
2008-10-11,Czechia,Poland,1,2,-1,-1,World Cup qualifier,False,0.0,0,0.4,4.0,1934.0,1778.0,156.0
2008-10-11,Germany,Russia,2,1,1,1,World Cup qualifier,False,0.8,1,0.8,4.0,1960.0,1789.0,171.0
2008-10-11,Colombia,Paraguay,0,1,-1,-1,World Cup qualifier,False,0.0,0,0.2,4.0,1809.0,1804.0,5.0
2008-10-11,Croatia,Ukraine,0,0,0,0,World Cup qualifier,False,0.0,0,0.6,4.0,1870.0,1721.0,149.0
2008-10-12,Brazil,Venezuela,4,0,4,1,World Cup qualifier,False,-0.4,1,0.4,4.0,2085.0,1653.0,432.0
2008-10-14,France,Tunisia,3,1,2,1,Friendly,False,-1.0,1,0.4,1.0,2004.0,1628.0,376.0
2008-10-15,Venezuela,Ecuador,3,1,2,1,World Cup qualifier,False,-1.4,1,0.2,4.0,1665.0,1719.0,-54.0
2008-10-15,Colombia,Brazil,0,0,0,0,World Cup qualifier,False,-0.8,0,0.0,4.0,1738.0,2010.0,-272.0
2008-10-15,Poland,Slovakia,1,2,-1,-1,World Cup qualifier,False,-0.6,0,0.2,4.0,1726.0,1628.0,98.0
2008-10-15,Brazil,Colombia,0,0,0,0,World Cup qualifier,False,0.2,0,0.4,4.0,2010.0,1738.0,272.0
2008-10-15,Netherlands,Norway,1,0,1,1,World Cup qualifier,False,0.6,1,0.4,4.0,2024.0,1712.0,312.0
2008-10-15,Ecuador,Venezuela,1,3,-2,-1,World Cup qualifier,False,-0.2,0,0.2,4.0,1719.0,1665.0,54.0
2008-10-15,Switzerland,Greece,2,1,1,1,World Cup qualifier,False,-0.4,1,0.4,4.0,1788.0,1769.0,19.0
2008-10-15,Greece,Switzerland,1,2,-1,-1,World Cup qualifier,False,-0.6,0,0.2,4.0,1769.0,1788.0,-19.0
2008-10-15,Austria,Serbia,1,3,-2,-1,World Cup qualifier,False,0.0,0,0.2,4.0,1575.0,1768.0,-193.0
2008-10-15,Germany,Wales,1,0,1,1,World Cup qualifier,False,0.8,1,0.8,4.0,1979.0,1636.0,343.0
2008-10-15,Spain,Belgium,2,1,1,1,World Cup qualifier,False,1.6,1,0.8,4.0,2098.0,1641.0,457.0
2008-11-12,Ecuador,Mexico,1,2,-1,-1,Friendly,True,-0.2,0,0.2,1.0,1719.0,1850.0,-131.0
2008-11-19,Austria,Turkey,2,4,-2,-1,Friendly,False,-0.2,0,0.2,1.0,1575.0,1821.0,-246.0
2008-11-19,Portugal,Brazil,2,6,-4,-1,Friendly,False,-0.4,0,0.2,1.0,1827.0,2010.0,-183.0
2008-11-19,France,Uruguay,0,0,0,0,Friendly,False,0.0,0,0.6,1.0,2004.0,1808.0,196.0
2008-11-19,Netherlands,Sweden,3,1,2,1,Friendly,False,0.2,1,0.4,1.0,2024.0,1796.0,228.0
2008-11-19,Brazil,Portugal,6,2,4,1,Friendly,False,0.0,1,0.2,1.0,2010.0,1827.0,183.0
2008-11-19,Colombia,Nigeria,1,0,1,1,Friendly,False,-0.6,1,0.0,1.0,1738.0,1735.0,3.0
2008-11-19,Germany,England,1,2,-1,-1,Friendly,False,0.8,0,0.8,1.0,1979.0,1975.0,4.0
2008-11-19,Greece,Italy,1,1,0,0,Friendly,False,-0.6,0,0.2,1.0,1769.0,2008.0,-239.0
2008-11-19,Denmark,Wales,0,1,-1,-1,Friendly,False,-0.4,0,0.2,1.0,1818.0,1636.0,182.0
2008-11-19,Argentina,Scotland,1,0,1,1,Friendly,False,0.2,1,0.2,1.0,1968.0,1760.0,208.0
2008-11-19,Sweden,Netherlands,1,3,-2,-1,Friendly,False,-0.6,0,0.2,1.0,1796.0,2024.0,-228.0
2008-11-19,Italy,Greece,1,1,0,0,Friendly,False,0.2,0,0.4,1.0,2008.0,1769.0,239.0
2008-11-19,England,Germany,2,1,1,1,Friendly,False,1.0,1,0.6,1.0,1975.0,1979.0,-4.0
2008-11-19,Ukraine,Norway,1,0,1,1,Friendly,False,0.2,1,0.6,1.0,1721.0,1712.0,9.0
2008-11-19,Uruguay,France,0,0,0,0,Friendly,False,0.4,0,0.4,1.0,1808.0,2004.0,-196.0
2008-11-19,Turkey,Austria,4,2,2,1,Friendly,False,0.2,1,0.4,1.0,1821.0,1575.0,246.0
2008-12-14,Poland,Serbia,1,0,1,1,Friendly,True,-0.4,1,0.2,1.0,1726.0,1768.0,-42.0
2008-12-14,Serbia,Poland,0,1,-1,-1,Friendly,True,-0.6,0,0.2,1.0,1768.0,1726.0,42.0
2008-12-17,Ecuador,Iran,1,0,1,1,Friendly tournament,True,-0.4,1,0.2,2.0,1719.0,1790.0,-71.0
2009-01-28,Sweden,Mexico,1,0,1,1,Friendly,True,-0.6,1,0.2,1.0,1796.0,1850.0,-54.0
2009-01-28,Mexico,Sweden,0,1,-1,-1,Friendly,True,-0.2,0,0.4,1.0,1850.0,1796.0,54.0
2009-02-10,Italy,Brazil,0,2,-2,-1,Friendly,True,-0.2,0,0.2,1.0,2008.0,2010.0,-2.0
2009-02-10,Ukraine,Slovakia,3,2,1,1,Friendly tournament,True,0.0,1,0.6,2.0,1721.0,1628.0,93.0
2009-02-10,Brazil,Italy,2,0,2,1,Friendly,True,1.2,1,0.4,1.0,2010.0,2008.0,2.0
2009-02-10,Slovakia,Ukraine,2,3,-1,-1,Friendly tournament,True,-0.8,0,0.2,2.0,1628.0,1721.0,-93.0
2009-02-11,Ukraine,Serbia,1,0,1,1,Friendly tournament,True,0.8,1,0.8,2.0,1721.0,1768.0,-47.0
2009-02-11,Argentina,France,2,0,2,1,Friendly,False,0.4,1,0.4,1.0,1968.0,2004.0,-36.0
2009-02-11,Serbia,Ukraine,0,1,-1,-1,Friendly tournament,True,-0.4,0,0.2,2.0,1768.0,1721.0,47.0
2009-02-11,Japan,Australia,0,0,0,0,World Cup qualifier,False,-0.2,0,0.2,4.0,1749.0,1744.0,5.0
2009-02-11,Norway,Germany,1,0,1,1,Friendly,False,-1.0,1,0.0,1.0,1712.0,1979.0,-267.0
2009-02-11,Czechia,Morocco,0,0,0,0,Friendly,False,-0.6,0,0.2,1.0,1845.0,1675.0,170.0
2009-02-11,Wales,Poland,0,1,-1,-1,Friendly,True,0.0,0,0.4,1.0,1636.0,1726.0,-90.0
2009-02-11,Austria,Sweden,0,2,-2,-1,Friendly,False,-0.6,0,0.2,1.0,1575.0,1796.0,-221.0
2009-02-11,England,Spain,0,2,-2,-1,Friendly,False,1.0,0,0.6,1.0,1975.0,2098.0,-123.0
2009-02-11,Spain,England,2,0,2,1,Friendly,False,1.6,1,0.8,1.0,2098.0,1975.0,123.0
2009-02-11,Poland,Wales,1,0,1,1,Friendly,True,-0.2,1,0.4,1.0,1726.0,1636.0,90.0
2009-02-11,France,Argentina,0,2,-2,-1,Friendly,False,0.4,0,0.6,1.0,2004.0,1968.0,36.0
2009-02-11,Denmark,Greece,1,1,0,0,Friendly,False,-0.6,0,0.2,1.0,1818.0,1769.0,49.0
2009-02-11,Germany,Norway,0,1,-1,-1,Friendly,False,0.4,0,0.6,1.0,1979.0,1712.0,267.0
2009-02-11,Sweden,Austria,2,0,2,1,Friendly,False,-0.2,1,0.4,1.0,1796.0,1575.0,221.0
2009-02-11,Netherlands,Tunisia,1,1,0,0,Friendly,False,0.0,0,0.4,1.0,2024.0,1628.0,396.0
2009-02-11,Greece,Denmark,1,1,0,0,Friendly,False,-0.2,0,0.2,1.0,1769.0,1818.0,-49.0
2009-03-28,Paraguay,Uruguay,0,2,-2,-1,World Cup qualifier,False,1.0,0,0.6,4.0,1849.0,1808.0,41.0
2009-03-28,England,Slovakia,4,0,4,1,Friendly,False,0.8,1,0.6,1.0,1975.0,1628.0,347.0
2009-03-28,Turkey,Spain,0,1,-1,-1,World Cup qualifier,False,0.2,0,0.2,4.0,1821.0,2098.0,-277.0
2009-03-28,Portugal,Sweden,0,0,0,0,World Cup qualifier,False,-1.6,0,0.0,4.0,1827.0,1796.0,31.0
2009-03-28,Uruguay,Paraguay,2,0,2,1,World Cup qualifier,False,0.4,1,0.4,4.0,1808.0,1849.0,-41.0
2009-03-28,Argentina,Venezuela,4,0,4,1,World Cup qualifier,False,0.8,1,0.6,4.0,1968.0,1665.0,303.0
2009-03-28,Spain,Turkey,1,0,1,1,World Cup qualifier,False,2.0,1,1.0,4.0,2098.0,1821.0,277.0
2009-03-28,Netherlands,Scotland,3,0,3,1,World Cup qualifier,False,0.4,1,0.4,4.0,2024.0,1760.0,264.0
2009-03-28,Venezuela,Argentina,0,4,-4,-1,World Cup qualifier,False,-0.4,0,0.4,4.0,1665.0,1968.0,-303.0
2009-03-28,Slovakia,England,0,4,-4,-1,Friendly,False,-1.0,0,0.2,1.0,1628.0,1975.0,-347.0
2009-03-28,Sweden,Portugal,0,0,0,0,World Cup qualifier,False,0.0,0,0.4,4.0,1796.0,1827.0,-31.0
2009-03-29,Brazil,Ecuador,1,1,0,0,World Cup qualifier,False,2.0,0,0.6,4.0,2010.0,1719.0,291.0
2009-03-29,Ecuador,Brazil,1,1,0,0,World Cup qualifier,False,-0.2,0,0.4,4.0,1719.0,2010.0,-291.0
2009-03-31,Colombia,Venezuela,0,2,-2,-1,World Cup qualifier,False,-0.4,0,0.2,4.0,1738.0,1665.0,73.0
2009-03-31,Venezuela,Colombia,2,0,2,1,World Cup qualifier,False,-1.6,1,0.2,4.0,1665.0,1738.0,-73.0
2009-04-01,Wales,Germany,0,2,-2,-1,World Cup qualifier,False,-0.8,0,0.2,4.0,1636.0,1979.0,-343.0
2009-04-01,Serbia,Sweden,2,0,2,1,Friendly,False,-0.4,1,0.2,1.0,1768.0,1796.0,-28.0
2009-04-01,Slovakia,Czechia,2,1,1,1,World Cup qualifier,False,-1.6,1,0.2,4.0,1628.0,1845.0,-217.0
2009-04-01,Spain,Turkey,2,1,1,1,World Cup qualifier,False,1.6,1,1.0,4.0,2098.0,1821.0,277.0
2009-04-01,Sweden,Serbia,0,2,-2,-1,Friendly,False,0.0,0,0.4,1.0,1796.0,1768.0,28.0
2009-04-01,Turkey,Spain,1,2,-1,-1,World Cup qualifier,False,0.0,0,0.2,4.0,1821.0,2098.0,-277.0
2009-04-01,Germany,Wales,2,0,2,1,World Cup qualifier,False,0.4,1,0.6,4.0,1979.0,1636.0,343.0
2009-04-01,Ukraine,England,1,2,-1,-1,World Cup qualifier,False,0.8,0,0.8,4.0,1721.0,1975.0,-254.0
2009-04-01,Paraguay,Ecuador,1,1,0,0,World Cup qualifier,False,0.6,0,0.6,4.0,1849.0,1719.0,130.0
2009-04-01,Ecuador,Paraguay,1,1,0,0,World Cup qualifier,False,-0.4,0,0.2,4.0,1719.0,1849.0,-130.0
2009-04-01,Czechia,Slovakia,1,2,-1,-1,World Cup qualifier,False,-0.8,0,0.0,4.0,1845.0,1628.0,217.0
2009-04-01,England,Ukraine,2,1,1,1,World Cup qualifier,False,1.2,1,0.6,4.0,1975.0,1721.0,254.0
2009-05-20,Argentina,Panama,3,1,2,1,Friendly,False,1.6,1,0.8,1.0,1968.0,1570.0,398.0
2009-05-31,Belgium,Japan,0,4,-4,-1,Friendly tournament,False,-1.6,0,0.0,2.0,1641.0,1749.0,-108.0
2009-05-31,Japan,Belgium,4,0,4,1,Friendly tournament,False,-0.2,1,0.2,2.0,1749.0,1641.0,108.0
2009-06-02,France,Nigeria,0,1,-1,-1,Friendly,False,-0.2,0,0.4,1.0,2004.0,1735.0,269.0
2009-06-05,Turkey,France,0,1,-1,-1,Friendly,False,0.0,0,0.2,1.0,1821.0,2004.0,-183.0
2009-06-05,France,Turkey,1,0,1,1,Friendly,False,0.0,1,0.4,1.0,2004.0,1821.0,183.0
2009-06-06,Sweden,Denmark,0,1,-1,-1,World Cup qualifier,False,0.0,0,0.4,4.0,1796.0,1818.0,-22.0
2009-06-06,Denmark,Sweden,1,0,1,1,World Cup qualifier,False,-0.6,1,0.2,4.0,1818.0,1796.0,22.0
2009-06-06,Japan,Uzbekistan,1,0,1,1,World Cup qualifier,False,0.4,1,0.2,4.0,1749.0,1555.0,194.0
2009-06-06,Colombia,Argentina,0,1,-1,-1,World Cup qualifier,False,-0.6,0,0.2,4.0,1738.0,1968.0,-230.0
2009-06-06,Serbia,Austria,1,0,1,1,World Cup qualifier,False,0.2,1,0.4,4.0,1768.0,1575.0,193.0
2009-06-06,Brazil,Uruguay,4,0,4,1,World Cup qualifier,False,2.0,1,0.6,4.0,2010.0,1808.0,202.0
2009-06-06,Austria,Serbia,0,1,-1,-1,World Cup qualifier,False,-0.8,0,0.2,4.0,1575.0,1768.0,-193.0
2009-06-06,Uruguay,Brazil,0,4,-4,-1,World Cup qualifier,False,0.4,0,0.4,4.0,1808.0,2010.0,-202.0
2009-06-06,Croatia,Ukraine,2,2,0,0,World Cup qualifier,False,-0.2,0,0.4,4.0,1881.0,1721.0,160.0
2009-06-06,Ukraine,Croatia,2,2,0,0,World Cup qualifier,False,0.4,0,0.6,4.0,1721.0,1881.0,-160.0
2009-06-06,Argentina,Colombia,1,0,1,1,World Cup qualifier,False,2.0,1,1.0,4.0,1968.0,1738.0,230.0
2009-06-07,Egypt,Algeria,1,3,-2,-1,World Cup and African Cup qual,False,0.8,0,0.8,2.0,1754.0,1399.0,355.0
2009-06-10,Ecuador,Argentina,2,0,2,1,World Cup qualifier,False,-0.4,1,0.2,4.0,1719.0,1968.0,-249.0
2009-06-10,Paraguay,Brazil,1,2,-1,-1,World Cup qualifier,False,0.2,0,0.4,4.0,1849.0,2010.0,-161.0
2009-06-10,Uruguay,Venezuela,2,2,0,0,World Cup qualifier,False,-0.6,0,0.2,4.0,1808.0,1665.0,143.0
2009-06-10,Venezuela,Uruguay,2,2,0,0,World Cup qualifier,False,-1.2,0,0.4,4.0,1665.0,1808.0,-143.0
2009-06-10,Norway,Netherlands,0,2,-2,-1,World Cup qualifier,False,-0.2,0,0.2,4.0,1712.0,2024.0,-312.0
2009-06-10,Brazil,Paraguay,2,1,1,1,World Cup qualifier,False,2.0,1,0.6,4.0,2010.0,1849.0,161.0
2009-06-10,Argentina,Ecuador,0,2,-2,-1,World Cup qualifier,False,2.0,0,1.0,4.0,1968.0,1719.0,249.0
2009-06-10,Netherlands,Norway,2,0,2,1,World Cup qualifier,False,1.0,1,0.6,4.0,2024.0,1712.0,312.0
2009-06-15,Egypt,Brazil,3,4,-1,-1,Confederations Cup,True,-0.2,0,0.6,2.0,1754.0,2010.0,-256.0
2009-06-15,Brazil,Egypt,4,3,1,1,Confederations Cup,True,2.2,1,0.8,2.0,2010.0,1754.0,256.0
2009-06-17,Japan,Australia,1,2,-1,-1,World Cup qualifier,False,0.6,0,0.4,4.0,1749.0,1744.0,5.0
2009-06-18,Egypt,Italy,1,0,1,1,Confederations Cup,True,-0.6,1,0.4,2.0,1754.0,2008.0,-254.0
2009-06-18,Italy,Egypt,0,1,-1,-1,Confederations Cup,True,0.0,0,0.2,2.0,2008.0,1754.0,254.0
2009-06-20,Tunisia,Nigeria,0,0,0,0,World Cup and African Cup qual,False,-0.2,0,0.2,2.0,1628.0,1735.0,-107.0
2009-06-21,Italy,Brazil,0,3,-3,-1,Confederations Cup,True,-0.2,0,0.2,2.0,2008.0,2010.0,-2.0
2009-06-21,Brazil,Italy,3,0,3,1,Confederations Cup,True,1.8,1,0.8,2.0,2010.0,2008.0,2.0
2009-06-24,Venezuela,Mexico,0,4,-4,-1,Friendly,True,-0.8,0,0.4,1.0,1665.0,1850.0,-185.0
2009-06-24,Mexico,Venezuela,4,0,4,1,Friendly,True,-0.2,1,0.4,1.0,1850.0,1665.0,185.0
2009-07-09,Mexico,Panama,1,1,0,0,CONCACAF Championship,True,0.4,0,0.4,2.0,1850.0,1570.0,280.0
2009-08-12,Argentina,Russia,3,2,1,1,Friendly,False,1.4,1,0.8,1.0,1968.0,1882.0,86.0
2009-08-12,Greece,Poland,0,2,-2,-1,Friendly,False,0.0,0,0.2,1.0,1769.0,1726.0,43.0
2009-08-12,Italy,Switzerland,0,0,0,0,Friendly,False,-0.8,0,0.2,1.0,2008.0,1788.0,220.0
2009-08-12,England,Netherlands,2,2,0,0,Friendly,False,1.4,0,0.8,1.0,1975.0,2024.0,-49.0
2009-08-12,Scotland,Norway,0,4,-4,-1,World Cup qualifier,False,-1.2,0,0.0,4.0,1760.0,1712.0,48.0
2009-08-12,Russia,Argentina,2,3,-1,-1,Friendly,False,-0.2,0,0.4,1.0,1882.0,1968.0,-86.0
2009-08-12,Norway,Scotland,4,0,4,1,World Cup qualifier,False,-0.6,1,0.2,4.0,1712.0,1760.0,-48.0
2009-08-12,Switzerland,Italy,0,0,0,0,Friendly,False,0.6,0,0.6,1.0,1788.0,2008.0,-220.0
2009-08-12,Netherlands,England,2,2,0,0,Friendly,False,1.6,0,0.8,1.0,2024.0,1975.0,49.0
2009-08-12,Turkey,Ukraine,3,0,3,1,Friendly,False,-0.2,1,0.2,1.0,1821.0,1721.0,100.0
2009-08-12,Colombia,Venezuela,1,2,-1,-1,Friendly,True,-0.6,0,0.2,1.0,1738.0,1665.0,73.0
2009-08-12,Venezuela,Colombia,2,1,1,1,Friendly,True,-0.8,1,0.4,1.0,1665.0,1738.0,-73.0
2009-08-12,Czechia,Belgium,3,1,2,1,Friendly,False,-0.6,1,0.0,1.0,1845.0,1641.0,204.0
2009-08-12,Austria,Cameroon,0,2,-2,-1,Friendly,False,-1.0,0,0.2,1.0,1575.0,1768.0,-193.0
2009-08-12,Uruguay,Algeria,0,1,-1,-1,Friendly,False,-0.6,0,0.2,1.0,1808.0,1399.0,409.0
2009-08-12,Ukraine,Turkey,0,3,-3,-1,Friendly,False,0.4,0,0.6,1.0,1721.0,1821.0,-100.0
2009-08-12,Cameroon,Austria,2,0,2,1,Friendly,False,-0.6,1,0.2,1.0,1768.0,1575.0,193.0
2009-08-12,Poland,Greece,2,0,2,1,Friendly,False,0.2,1,0.6,1.0,1726.0,1769.0,-43.0
2009-08-12,Belgium,Czechia,1,3,-2,-1,Friendly,False,-1.8,0,0.0,1.0,1641.0,1845.0,-204.0
2009-09-05,Czechia,Slovakia,2,2,0,0,World Cup qualifier,False,0.0,0,0.2,4.0,1845.0,1628.0,217.0
2009-09-05,Netherlands,Japan,3,0,3,1,Friendly,False,1.4,1,0.6,1.0,2024.0,1749.0,275.0
2009-09-05,Ecuador,Colombia,0,2,-2,-1,World Cup qualifier,False,0.4,0,0.4,4.0,1719.0,1738.0,-19.0
2009-09-05,Hungary,Sweden,1,2,-1,-1,World Cup qualifier,False,0.0,0,0.2,4.0,1604.0,1796.0,-192.0
2009-09-05,Brazil,Argentina,3,1,2,1,World Cup qualifier,False,1.8,1,1.0,4.0,2010.0,1968.0,42.0
2009-09-05,Switzerland,Greece,2,0,2,1,World Cup qualifier,False,0.2,1,0.4,4.0,1788.0,1769.0,19.0
2009-09-05,Portugal,Denmark,1,1,0,0,World Cup qualifier,False,-1.2,0,0.0,4.0,1827.0,1818.0,9.0
2009-09-05,Greece,Switzerland,0,2,-2,-1,World Cup qualifier,False,-0.2,0,0.2,4.0,1769.0,1788.0,-19.0
2009-09-05,Colombia,Ecuador,2,0,2,1,World Cup qualifier,False,-0.6,1,0.2,4.0,1738.0,1719.0,19.0
2009-09-05,Sweden,Hungary,2,1,1,1,World Cup qualifier,False,0.0,1,0.4,4.0,1796.0,1604.0,192.0
2009-09-05,Slovakia,Czechia,2,2,0,0,World Cup qualifier,False,-1.0,0,0.4,4.0,1628.0,1845.0,-217.0
2009-09-05,Belgium,Spain,0,5,-5,-1,World Cup qualifier,False,-1.8,0,0.0,4.0,1641.0,2098.0,-457.0
2009-09-05,Spain,Belgium,5,0,5,1,World Cup qualifier,False,0.6,1,0.8,4.0,2098.0,1641.0,457.0
2009-09-05,Japan,Netherlands,0,3,-3,-1,Friendly,False,0.8,0,0.4,1.0,1749.0,2024.0,-275.0
2009-09-05,Uzbekistan,Iran,0,0,0,0,Friendly,False,-1.4,0,0.0,1.0,1555.0,1790.0,-235.0
